"","replicate","areas","species","consumers","resources","links","connectances","links_per_sp","indegree","outdegree","modularity","normalised_indegree","normalised_outdegree","potential_indegree","sd_gen","sd_vul"
"642",81,2,56,45,11,70,0.141414141414141,1.25,1.55555555555556,6.36363636363636,0.52469387755102,1.24444444444444,5.09090909090909,2.48888888888889,0.791877962233264,5.28572692171182
"643",81,3,70,59,11,97,0.149460708782743,1.38571428571429,1.64406779661017,8.81818181818182,0.481772770751408,1.1864406779661,6.36363636363636,2.22033898305085,0.790103764748178,7.164479834722
"644",81,4,78,67,11,111,0.150610583446404,1.42307692307692,1.65671641791045,10.0909090909091,0.475448421394368,1.16417910447761,7.09090909090909,2.08955223880597,0.843529233837609,7.67494546133831
"645",81,5,81,69,12,127,0.153381642512077,1.5679012345679,1.84057971014493,10.5833333333333,0.449376898753798,1.17391304347826,6.75,2.05797101449275,0.963690500988486,6.90930014707073
"646",81,6,91,79,12,140,0.147679324894515,1.53846153846154,1.77215189873418,11.6666666666667,0.472551020408163,1.15189873417722,7.58333333333333,1.93670886075949,0.964944632328672,7.62234553895004
"647",81,7,99,85,14,154,0.129411764705882,1.55555555555556,1.81176470588235,11,0.464580873671783,1.16470588235294,7.07142857142857,1.87058823529412,0.974406670118837,8.03324137773583
"648",81,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"649",82,1,42,33,9,45,0.151515151515152,1.07142857142857,1.36363636363636,5,0.565432098765432,1.27272727272727,4.66666666666667,2.72727272727273,0.767456773368962,4.35277689144145
"650",82,2,59,47,12,70,0.124113475177305,1.1864406779661,1.48936170212766,5.83333333333333,0.559591836734694,1.25531914893617,4.91666666666667,2.36170212765957,0.821935393314638,6.15010998388263
"651",82,3,67,53,14,99,0.133423180592992,1.47761194029851,1.86792452830189,7.07142857142857,0.475359657177839,1.26415094339623,4.78571428571429,2.26415094339623,1.05378797184254,5.09542753222033
"652",82,4,81,67,14,120,0.127931769722815,1.48148148148148,1.7910447761194,8.57142857142857,0.449375,1.2089552238806,5.78571428571429,2.08955223880597,1.00762905681929,6.93295997867679
"653",82,5,88,74,14,132,0.127413127413127,1.5,1.78378378378378,9.42857142857143,0.452421946740129,1.18918918918919,6.28571428571429,1.98648648648649,0.994782555163733,7.52302124122009
"654",82,6,92,78,14,142,0.13003663003663,1.54347826086957,1.82051282051282,10.1428571428571,0.441281491767507,1.17948717948718,6.57142857142857,1.93589743589744,0.972495977374857,7.87310611873341
"655",82,7,94,80,14,150,0.133928571428571,1.59574468085106,1.875,10.7142857142857,0.428755555555556,1.175,6.71428571428571,1.925,0.958330416432912,7.91315376079616
"656",82,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"657",83,1,31,24,7,31,0.18452380952381,1,1.29166666666667,4.42857142857143,0.514047866805411,1.29166666666667,4.42857142857143,2.75,0.550032937090187,5.442338432976
"658",83,2,52,41,11,59,0.130820399113082,1.13461538461538,1.4390243902439,5.36363636363636,0.530594656707842,1.26829268292683,4.72727272727273,2.48780487804878,0.655078742698659,6.24797102162994
"659",83,3,60,49,11,79,0.146567717996289,1.31666666666667,1.61224489795918,7.18181818181818,0.483416119211665,1.22448979591837,5.45454545454545,2.40816326530612,0.756581863344377,6.451836658509
"660",83,4,72,60,12,97,0.134722222222222,1.34722222222222,1.61666666666667,8.08333333333333,0.530449569561059,1.2,6,2.18333333333333,0.832315396183255,6.88684486254026
"661",83,5,85,73,12,122,0.139269406392694,1.43529411764706,1.67123287671233,10.1666666666667,0.496506315506584,1.16438356164384,7.08333333333333,2,0.845804834315605,8.17293182143551
"662",83,6,91,78,13,140,0.138067061143984,1.53846153846154,1.79487179487179,10.7692307692308,0.466275510204082,1.16666666666667,7,1.94871794871795,0.933213504985566,7.8993670632526
"663",83,7,96,83,13,151,0.139944392956441,1.57291666666667,1.81927710843373,11.6153846153846,0.461953423095478,1.1566265060241,7.38461538461538,1.89156626506024,0.937453694271252,8.02730712112215
"664",83,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"665",84,1,35,27,8,47,0.217592592592593,1.34285714285714,1.74074074074074,5.875,0.47351742870077,1.2962962962963,4.375,3,1.0448541015524,3.0944923254674
"666",84,2,51,42,9,67,0.177248677248677,1.31372549019608,1.5952380952381,7.44444444444444,0.537313432835821,1.21428571428571,5.66666666666667,2.52380952380952,0.966644400886083,4.80082231019726
"667",84,3,65,54,11,93,0.156565656565657,1.43076923076923,1.72222222222222,8.45454545454546,0.465949820788531,1.2037037037037,5.90909090909091,2.31481481481481,1.01071257882774,5.25230320429546
"668",84,4,73,61,12,111,0.151639344262295,1.52054794520548,1.81967213114754,9.25,0.465384303222141,1.19672131147541,6.08333333333333,2.19672131147541,1.00822870451169,5.41683629593699
"669",84,5,82,68,14,128,0.134453781512605,1.5609756097561,1.88235294117647,9.14285714285714,0.440185546875,1.20588235294118,5.85714285714286,2.07352941176471,0.993250386208125,6.02982327043948
"670",84,6,93,79,14,144,0.130198915009042,1.54838709677419,1.82278481012658,10.2857142857143,0.448591820987654,1.17721518987342,6.64285714285714,1.93670886075949,0.990634975491273,7.43918477803735
"671",84,7,98,84,14,154,0.130952380952381,1.57142857142857,1.83333333333333,11,0.444257041659639,1.16666666666667,7,1.88095238095238,0.967029234739597,8.01452908251599
"672",84,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"673",85,1,36,27,9,39,0.160493827160494,1.08333333333333,1.44444444444444,4.33333333333333,0.518737672583827,1.33333333333333,4,2.92592592592593,0.693293184183518,4.63840413282503
"674",85,2,56,46,10,75,0.16304347826087,1.33928571428571,1.6304347826087,7.5,0.471111111111111,1.21739130434783,5.6,2.39130434782609,0.77689534482554,6.24954003245711
"675",85,3,66,54,12,101,0.155864197530864,1.53030303030303,1.87037037037037,8.41666666666667,0.42348789334379,1.22222222222222,5.5,2.24074074074074,0.999902273889061,5.94002472519334
"676",85,4,73,61,12,114,0.155737704918033,1.56164383561644,1.86885245901639,9.5,0.437903970452447,1.19672131147541,6.08333333333333,2.09836065573771,0.946011670641558,6.63508689696931
"677",85,5,80,67,13,126,0.144661308840413,1.575,1.88059701492537,9.69230769230769,0.435374149659864,1.19402985074627,6.15384615384615,2.07462686567164,0.914910721515119,7.20844486408149
"678",85,6,91,78,13,140,0.138067061143984,1.53846153846154,1.79487179487179,10.7692307692308,0.466275510204082,1.16666666666667,7,1.94871794871795,0.933213504985566,7.8993670632526
"679",85,7,96,83,13,151,0.139944392956441,1.57291666666667,1.81927710843373,11.6153846153846,0.461953423095478,1.1566265060241,7.38461538461538,1.89156626506024,0.937453694271252,8.02730712112215
"680",85,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"681",86,1,42,33,9,45,0.151515151515152,1.07142857142857,1.36363636363636,5,0.565432098765432,1.27272727272727,4.66666666666667,2.72727272727273,0.767456773368962,4.35277689144145
"682",86,2,59,47,12,70,0.124113475177305,1.1864406779661,1.48936170212766,5.83333333333333,0.559591836734694,1.25531914893617,4.91666666666667,2.36170212765957,0.821935393314638,6.15010998388263
"683",86,3,73,61,12,97,0.132513661202186,1.32876712328767,1.59016393442623,8.08333333333333,0.482091614411734,1.19672131147541,6.08333333333333,2.14754098360656,0.769655802151369,7.67788710532379
"684",86,4,79,67,12,111,0.138059701492537,1.40506329113924,1.65671641791045,9.25,0.459134810486162,1.17910447761194,6.58333333333333,2.04477611940298,0.788959228354467,8.32276783350084
"685",86,5,90,77,13,128,0.127872127872128,1.42222222222222,1.66233766233766,9.84615384615385,0.4793701171875,1.16883116883117,6.92307692307692,1.90909090909091,0.819425189600153,8.377944866511
"686",86,6,96,82,14,147,0.128048780487805,1.53125,1.79268292682927,10.5,0.453884955342681,1.17073170731707,6.85714285714286,1.89024390243902,0.966675534765339,7.9561802488453
"687",86,7,98,84,14,154,0.130952380952381,1.57142857142857,1.83333333333333,11,0.444257041659639,1.16666666666667,7,1.88095238095238,0.967029234739597,8.01452908251599
"688",86,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"689",87,1,39,29,10,42,0.144827586206897,1.07692307692308,1.44827586206897,4.2,0.549886621315193,1.3448275862069,3.9,2.51724137931034,0.807460874120317,5.32164961722642
"690",87,2,59,47,12,70,0.124113475177305,1.1864406779661,1.48936170212766,5.83333333333333,0.559591836734694,1.25531914893617,4.91666666666667,2.36170212765957,0.821935393314638,6.15010998388263
"691",87,3,70,57,13,91,0.12280701754386,1.3,1.59649122807018,7,0.513223040695568,1.2280701754386,5.38461538461538,2.14035087719298,0.845899676146626,6.53468971147418
"692",87,4,76,63,13,105,0.128205128205128,1.38157894736842,1.66666666666667,8.07692307692308,0.483628117913832,1.20634920634921,5.84615384615385,2.15873015873016,0.86232263211003,6.7929021759548
"693",87,5,85,72,13,120,0.128205128205128,1.41176470588235,1.66666666666667,9.23076923076923,0.490138888888889,1.18055555555556,6.53846153846154,2.01388888888889,0.857284901413132,7.21871165090145
"694",87,6,88,74,14,138,0.133204633204633,1.56818181818182,1.86486486486486,9.85714285714286,0.442134005461038,1.18918918918919,6.28571428571429,1.98648648648649,0.974975230408391,6.63102154215803
"695",87,7,99,85,14,154,0.129411764705882,1.55555555555556,1.81176470588235,11,0.449274751222803,1.16470588235294,7.07142857142857,1.87058823529412,0.974406670118837,8.03324137773583
"696",87,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"697",88,1,39,29,10,42,0.144827586206897,1.07692307692308,1.44827586206897,4.2,0.549886621315193,1.3448275862069,3.9,2.51724137931034,0.807460874120317,5.32164961722642
"698",88,2,57,45,12,68,0.125925925925926,1.19298245614035,1.51111111111111,5.66666666666667,0.534818339100346,1.26666666666667,4.75,2.35555555555556,0.791641763265642,6.16320194334088
"699",88,3,67,53,14,96,0.129380053908356,1.43283582089552,1.81132075471698,6.85714285714286,0.468967013888889,1.26415094339623,4.78571428571429,2.24528301886792,0.996980396801762,5.46708187972425
"700",88,4,81,67,14,118,0.125799573560768,1.45679012345679,1.76119402985075,8.42857142857143,0.452599827635736,1.2089552238806,5.78571428571429,2.07462686567164,0.964054716333251,7.27813542468873
"701",88,5,91,77,14,133,0.123376623376623,1.46153846153846,1.72727272727273,9.5,0.467635253547402,1.18181818181818,6.5,1.94805194805195,0.945964851877395,7.76302408448461
"702",88,6,96,82,14,145,0.126306620209059,1.51041666666667,1.76829268292683,10.3571428571429,0.454411414982164,1.17073170731707,6.85714285714286,1.89024390243902,0.932245281761595,8.26355735501811
"703",88,7,98,84,14,153,0.130102040816327,1.56122448979592,1.82142857142857,10.9285714285714,0.442735699944466,1.16666666666667,7,1.88095238095238,0.944102762407937,8.24668504430964
"704",88,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"705",89,1,39,29,10,42,0.144827586206897,1.07692307692308,1.44827586206897,4.2,0.549886621315193,1.3448275862069,3.9,2.51724137931034,0.807460874120317,5.32164961722642
"706",89,2,59,47,12,70,0.124113475177305,1.1864406779661,1.48936170212766,5.83333333333333,0.559591836734694,1.25531914893617,4.91666666666667,2.36170212765957,0.821935393314638,6.15010998388263
"707",89,3,68,55,13,88,0.123076923076923,1.29411764705882,1.6,6.76923076923077,0.517303719008265,1.23636363636364,5.23076923076923,2.30909090909091,0.809077667958084,6.55038381150163
"708",89,4,76,63,13,105,0.128205128205128,1.38157894736842,1.66666666666667,8.07692307692308,0.483628117913832,1.20634920634921,5.84615384615385,2.15873015873016,0.86232263211003,6.7929021759548
"709",89,5,85,72,13,120,0.128205128205128,1.41176470588235,1.66666666666667,9.23076923076923,0.490138888888889,1.18055555555556,6.53846153846154,2.01388888888889,0.857284901413132,7.21871165090145
"710",89,6,90,77,13,130,0.12987012987013,1.44444444444444,1.68831168831169,10,0.483431952662722,1.16883116883117,6.92307692307692,1.96103896103896,0.842376456350413,7.65200982996427
"711",89,7,100,87,13,148,0.130857648099027,1.48,1.70114942528736,11.3846153846154,0.472014243973703,1.14942528735632,7.69230769230769,1.85057471264368,0.856623594832768,9.07159480432367
"712",89,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"713",90,1,34,26,8,36,0.173076923076923,1.05882352941176,1.38461538461538,4.5,0.522376543209877,1.30769230769231,4.25,2.80769230769231,0.759179343998028,4.34268425349728
"714",90,2,51,42,9,67,0.177248677248677,1.31372549019608,1.5952380952381,7.44444444444444,0.53731343283582,1.21428571428571,5.66666666666667,2.52380952380952,0.966644400886083,4.80082231019726
"715",90,3,64,52,12,91,0.145833333333333,1.421875,1.75,7.58333333333333,0.520468542446564,1.23076923076923,5.33333333333333,2.28846153846154,1.02226180164789,5.13724715439838
"716",90,4,77,63,14,114,0.129251700680272,1.48051948051948,1.80952380952381,8.14285714285714,0.459295167743921,1.22222222222222,5.5,2.15873015873016,1.00665238317023,5.79132898747373
"717",90,5,88,74,14,132,0.127413127413127,1.5,1.78378378378378,9.42857142857143,0.469123048668503,1.18918918918919,6.28571428571429,2,0.994782555163733,7.15978458213061
"718",90,6,94,80,14,143,0.127678571428571,1.52127659574468,1.7875,10.2142857142857,0.469313902880337,1.175,6.71428571428571,1.925,0.962540361764152,7.84238069306047
"719",90,7,99,85,14,154,0.129411764705882,1.55555555555556,1.81176470588235,11,0.464580873671783,1.16470588235294,7.07142857142857,1.87058823529412,0.974406670118837,8.03324137773583
"720",90,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"721",91,1,39,29,10,43,0.148275862068966,1.1025641025641,1.48275862068966,4.3,0.512168739859383,1.3448275862069,3.9,2.62068965517241,0.711710116348821,5.16702633709168
"722",91,2,52,41,11,59,0.130820399113082,1.13461538461538,1.4390243902439,5.36363636363636,0.545245619074978,1.26829268292683,4.72727272727273,2.48780487804878,0.655078742698659,6.24797102162994
"723",91,3,60,49,11,79,0.146567717996289,1.31666666666667,1.61224489795918,7.18181818181818,0.483416119211665,1.22448979591837,5.45454545454545,2.40816326530612,0.756581863344377,6.451836658509
"724",91,4,72,60,12,101,0.140277777777778,1.40277777777778,1.68333333333333,8.41666666666667,0.479560827369866,1.2,6,2.21666666666667,0.824807964615785,6.52266308506678
"725",91,5,81,68,13,115,0.130090497737557,1.41975308641975,1.69117647058824,8.84615384615385,0.475009451795841,1.19117647058824,6.23076923076923,2.08823529411765,0.836564576332934,7.27359867940337
"726",91,6,84,70,14,134,0.136734693877551,1.5952380952381,1.91428571428571,9.57142857142857,0.442080641568278,1.2,6,2.05714285714286,0.964916753327725,6.46200111440651
"727",91,7,94,80,14,150,0.133928571428571,1.59574468085106,1.875,10.7142857142857,0.428755555555556,1.175,6.71428571428571,1.925,0.958330416432912,7.91315376079616
"728",91,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"729",92,1,31,24,7,31,0.18452380952381,1,1.29166666666667,4.42857142857143,0.514047866805411,1.29166666666667,4.42857142857143,2.75,0.550032937090187,5.442338432976
"730",92,2,51,41,10,61,0.148780487804878,1.19607843137255,1.48780487804878,6.1,0.495296963181941,1.24390243902439,5.1,2.36585365853659,0.726991377024207,6.98891701424338
"731",92,3,69,56,13,88,0.120879120879121,1.27536231884058,1.57142857142857,6.76923076923077,0.521952479338843,1.23214285714286,5.30769230769231,2.19642857142857,0.817004022394755,6.44318759943501
"732",92,4,76,63,13,102,0.124542124542125,1.34210526315789,1.61904761904762,7.84615384615385,0.507881584006151,1.20634920634921,5.84615384615385,2.07936507936508,0.796543309229186,6.96209067256311
"733",92,5,89,76,13,126,0.12753036437247,1.41573033707865,1.65789473684211,9.69230769230769,0.493701184177375,1.17105263157895,6.84615384615385,1.92105263157895,0.803730065717595,8.5513221570145
"734",92,6,97,84,13,140,0.128205128205128,1.44329896907216,1.66666666666667,10.7692307692308,0.479030612244898,1.1547619047619,7.46153846153846,1.8452380952381,0.821444161592183,9.0388600483309
"735",92,7,101,87,14,156,0.12807881773399,1.54455445544554,1.79310344827586,11.1428571428571,0.452539447731755,1.16091954022989,7.21428571428571,1.83908045977011,0.95285285765457,8.36809194452204
"736",92,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"737",93,1,34,26,8,36,0.173076923076923,1.05882352941176,1.38461538461538,4.5,0.522376543209877,1.30769230769231,4.25,2.80769230769231,0.759179343998028,4.34268425349728
"738",93,2,60,47,13,71,0.11620294599018,1.18333333333333,1.51063829787234,5.46153846153846,0.554453481452093,1.27659574468085,4.61538461538462,2.38297872340426,0.805034621948986,5.31807618341882
"739",93,3,66,53,13,89,0.129172714078374,1.34848484848485,1.67924528301887,6.84615384615385,0.50195682363338,1.24528301886792,5.07692307692308,2.28301886792453,0.881932281966444,5.69489266899192
"740",93,4,75,62,13,103,0.127791563275434,1.37333333333333,1.66129032258065,7.92307692307692,0.524460363842021,1.20967741935484,5.76923076923077,2.12903225806452,0.853899390018961,6.6168819551321
"741",93,5,88,75,13,125,0.128205128205128,1.42045454545455,1.66666666666667,9.61538461538461,0.499456,1.17333333333333,6.76923076923077,1.97333333333333,0.860924790847316,8.06553017635177
"742",93,6,92,79,13,135,0.131450827653359,1.46739130434783,1.70886075949367,10.3846153846154,0.467160493827161,1.16455696202532,7.07692307692308,1.92405063291139,0.853349087519179,8.50050136419735
"743",93,7,98,84,14,153,0.130102040816327,1.56122448979592,1.82142857142857,10.9285714285714,0.442735699944466,1.16666666666667,7,1.88095238095238,0.944102762407937,8.24668504430964
"744",93,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"745",94,1,36,27,9,39,0.160493827160494,1.08333333333333,1.44444444444444,4.33333333333333,0.518737672583827,1.33333333333333,4,2.92592592592593,0.693293184183518,4.63840413282503
"746",94,2,53,41,12,66,0.134146341463415,1.24528301886792,1.60975609756098,5.5,0.505050505050505,1.29268292682927,4.41666666666667,2.53658536585366,0.780181213088988,5.83611253604229
"747",94,3,68,56,12,93,0.138392857142857,1.36764705882353,1.66071428571429,7.75,0.486183373800439,1.21428571428571,5.66666666666667,2.25,0.792145130270117,7.06934180848162
"748",94,4,80,67,13,112,0.128587830080367,1.4,1.67164179104478,8.61538461538461,0.481026785714286,1.19402985074627,6.15384615384615,2.07462686567164,0.882630258654474,7.19940982522191
"749",94,5,88,74,14,132,0.127413127413127,1.5,1.78378378378378,9.42857142857143,0.469123048668503,1.18918918918919,6.28571428571429,2,0.994782555163733,7.15978458213061
"750",94,6,93,79,14,144,0.130198915009042,1.54838709677419,1.82278481012658,10.2857142857143,0.443190586419753,1.17721518987342,6.64285714285714,1.93670886075949,0.963266944652881,7.83821135428436
"751",94,7,98,84,14,154,0.130952380952381,1.57142857142857,1.83333333333333,11,0.444257041659639,1.16666666666667,7,1.88095238095238,0.967029234739597,8.01452908251599
"752",94,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"753",95,1,39,29,10,43,0.148275862068966,1.1025641025641,1.48275862068966,4.3,0.512168739859383,1.3448275862069,3.9,2.62068965517241,0.711710116348821,5.16702633709168
"754",95,2,52,41,11,59,0.130820399113082,1.13461538461538,1.4390243902439,5.36363636363636,0.545245619074978,1.26829268292683,4.72727272727273,2.48780487804878,0.655078742698659,6.24797102162994
"755",95,3,68,57,11,92,0.146730462519936,1.35294117647059,1.6140350877193,8.36363636363636,0.471290170132325,1.19298245614035,6.18181818181818,2.17543859649123,0.735881494066439,7.80315040303643
"756",95,4,78,66,12,110,0.138888888888889,1.41025641025641,1.66666666666667,9.16666666666667,0.466942148760331,1.18181818181818,6.5,2.04545454545455,0.78993670632526,8.03288694849322
"757",95,5,83,71,12,122,0.143192488262911,1.46987951807229,1.71830985915493,10.1666666666667,0.459419510884171,1.16901408450704,6.91666666666667,2.02816901408451,0.822711421691905,8.1113661907661
"758",95,6,91,78,13,134,0.132149901380671,1.47252747252747,1.71794871794872,10.3076923076923,0.459122298952996,1.16666666666667,7,1.94871794871795,0.847052531856128,8.66749736124365
"759",95,7,100,87,13,148,0.130857648099027,1.48,1.70114942528736,11.3846153846154,0.472014243973704,1.14942528735632,7.69230769230769,1.85057471264368,0.856623594832768,9.07159480432367
"760",95,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"761",96,1,39,29,10,43,0.148275862068966,1.1025641025641,1.48275862068966,4.3,0.512168739859383,1.3448275862069,3.9,2.62068965517241,0.711710116348821,5.16702633709168
"762",96,2,52,41,11,59,0.130820399113082,1.13461538461538,1.4390243902439,5.36363636363636,0.545245619074978,1.26829268292683,4.72727272727273,2.48780487804878,0.655078742698659,6.24797102162994
"763",96,3,65,53,12,85,0.133647798742138,1.30769230769231,1.60377358490566,7.08333333333333,0.497854671280277,1.22641509433962,5.41666666666667,2.26415094339623,0.784158789728201,6.17351384962783
"764",96,4,72,60,12,101,0.140277777777778,1.40277777777778,1.68333333333333,8.41666666666667,0.479560827369866,1.2,6,2.21666666666667,0.824807964615785,6.52266308506678
"765",96,5,82,70,12,116,0.138095238095238,1.41463414634146,1.65714285714286,9.66666666666667,0.512708085612366,1.17142857142857,6.83333333333333,2.05714285714286,0.841467405710995,7.12869229820331
"766",96,6,85,72,13,134,0.143162393162393,1.57647058823529,1.86111111111111,10.3076923076923,0.441969258186679,1.18055555555556,6.53846153846154,2.02777777777778,0.948094782784971,6.51222129500269
"767",96,7,93,79,14,148,0.133815551537071,1.59139784946237,1.87341772151899,10.5714285714286,0.440376186997808,1.17721518987342,6.64285714285714,1.93670886075949,0.956520043613814,7.0220860893455
"768",96,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"769",97,1,43,35,8,51,0.182142857142857,1.18604651162791,1.45714285714286,6.375,0.512495194156094,1.22857142857143,5.375,2.68571428571429,0.74696153264199,5.50004556170806
"770",97,2,56,46,10,74,0.160869565217391,1.32142857142857,1.60869565217391,7.4,0.464024835646457,1.21739130434783,5.6,2.39130434782609,0.685797022521234,6.8545807434927
"771",97,3,69,58,11,96,0.150470219435737,1.39130434782609,1.6551724137931,8.72727272727273,0.456922743055556,1.18965517241379,6.27272727272727,2.17241379310345,0.744171938883683,7.63426807268921
"772",97,4,78,66,12,110,0.138888888888889,1.41025641025641,1.66666666666667,9.16666666666667,0.466942148760331,1.18181818181818,6.5,2.04545454545455,0.78993670632526,8.03288694849322
"773",97,5,88,75,13,125,0.128205128205128,1.42045454545455,1.66666666666667,9.61538461538461,0.467584,1.17333333333333,6.76923076923077,1.94666666666667,0.829223363990299,8.6868125929849
"774",97,6,97,84,13,140,0.128205128205128,1.44329896907216,1.66666666666667,10.7692307692308,0.479030612244898,1.1547619047619,7.46153846153846,1.8452380952381,0.821444161592183,9.0388600483309
"775",97,7,100,87,13,148,0.130857648099027,1.48,1.70114942528736,11.3846153846154,0.472014243973704,1.14942528735632,7.69230769230769,1.85057471264368,0.856623594832768,9.07159480432367
"776",97,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"777",98,1,39,29,10,43,0.148275862068966,1.1025641025641,1.48275862068966,4.3,0.512168739859383,1.3448275862069,3.9,2.62068965517241,0.711710116348821,5.16702633709168
"778",98,2,56,45,11,71,0.143434343434343,1.26785714285714,1.57777777777778,6.45454545454545,0.490775639754017,1.24444444444444,5.09090909090909,2.35555555555556,0.81498492329627,5.68066553023063
"779",98,3,61,49,12,92,0.156462585034014,1.50819672131148,1.87755102040816,7.66666666666667,0.428520793950851,1.24489795918367,5.08333333333333,2.3265306122449,1.02747364990854,4.92403047031958
"780",98,4,73,61,12,107,0.146174863387978,1.46575342465753,1.75409836065574,8.91666666666667,0.454450170320552,1.19672131147541,6.08333333333333,2.16393442622951,1.00157157526209,6.09146708741825
"781",98,5,86,74,12,128,0.144144144144144,1.48837209302326,1.72972972972973,10.6666666666667,0.4600830078125,1.16216216216216,7.16666666666667,1.97297297297297,0.965009843562216,7.65162004409801
"782",98,6,92,79,13,141,0.137293086660175,1.53260869565217,1.78481012658228,10.8461538461538,0.452794125044012,1.16455696202532,7.07692307692308,1.91139240506329,0.932580295109383,7.89677052197767
"783",98,7,96,83,13,151,0.139944392956441,1.57291666666667,1.81927710843373,11.6153846153846,0.461953423095478,1.1566265060241,7.38461538461538,1.89156626506024,0.937453694271252,8.02730712112215
"784",98,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"785",99,1,35,27,8,47,0.217592592592593,1.34285714285714,1.74074074074074,5.875,0.47351742870077,1.2962962962963,4.375,3,1.0448541015524,3.0944923254674
"786",99,2,56,45,11,82,0.165656565656566,1.46428571428571,1.82222222222222,7.45454545454545,0.433075550267698,1.24444444444444,5.09090909090909,2.42222222222222,1.00124967733414,5.31072669920581
"787",99,3,74,60,14,105,0.125,1.41891891891892,1.75,7.5,0.455147392290249,1.23333333333333,5.28571428571429,2.2,0.993511367440921,6.62135833384989
"788",99,4,81,67,14,120,0.127931769722815,1.48148148148148,1.7910447761194,8.57142857142857,0.449375,1.2089552238806,5.78571428571429,2.08955223880597,1.00762905681929,6.93295997867679
"789",99,5,88,74,14,132,0.127413127413127,1.5,1.78378378378378,9.42857142857143,0.452421946740128,1.18918918918919,6.28571428571429,1.98648648648649,0.994782555163733,7.52302124122009
"790",99,6,97,83,14,146,0.125645438898451,1.50515463917526,1.75903614457831,10.4285714285714,0.461625070369675,1.16867469879518,6.92857142857143,1.87951807228916,0.971080222963496,8.04769195139304
"791",99,7,101,87,14,156,0.12807881773399,1.54455445544554,1.79310344827586,11.1428571428571,0.452539447731755,1.16091954022989,7.21428571428571,1.83908045977011,0.95285285765457,8.36809194452204
"792",99,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"793",100,1,31,24,7,31,0.18452380952381,1,1.29166666666667,4.42857142857143,0.514047866805411,1.29166666666667,4.42857142857143,2.75,0.550032937090187,5.442338432976
