"","replicate","areas","species","consumers","resources","links","connectances","links_per_sp","indegree","outdegree","modularity","normalised_indegree","normalised_outdegree","potential_indegree","sd_gen","sd_vul"
"652",82,4,78,49,29,110,0.0774102744546094,1.41025641025641,2.24489795918367,3.79310344827586,0.472479338842975,1.59183673469388,2.68965517241379,NA,0.879445974300155,1.09490535389601
"653",82,5,84,53,31,128,0.0779062690200852,1.52380952380952,2.41509433962264,4.12903225806452,0.44439697265625,1.58490566037736,2.70967741935484,NA,0.884088825554643,1.08906323436625
"654",82,6,91,62,29,140,0.0778642936596218,1.53846153846154,2.25806451612903,4.82758620689655,0.472295918367347,1.46774193548387,3.13793103448276,NA,0.783929495902185,0.920370186820595
"655",82,7,98,50,48,153,0.06375,1.56122448979592,3.06,3.1875,0.419582211969755,1.96,2.04166666666667,NA,0.860057955587063,1.15391125756477
"656",82,8,103,51,52,163,0.0614630467571644,1.58252427184466,3.19607843137255,3.13461538461538,0.433738567503481,2.01960784313726,1.98076923076923,NA,1.18185370582638,1.00326916387371
"657",83,1,43,8,35,51,0.182142857142857,1.18604651162791,6.375,1.45714285714286,0.439830834294502,5.375,1.22857142857143,NA,2.01233188012313,0.69448184325404
"658",83,2,61,19,42,76,0.0952380952380952,1.24590163934426,4,1.80952380952381,0.516101108033241,3.21052631578947,1.45238095238095,NA,1.33771929824561,0.881084046527924
"659",83,3,68,3,65,93,0.476923076923077,1.36764705882353,31,1.43076923076923,NA,22.6666666666667,1.04615384615385,NA,4.79468623282297,0.544973783571268
"660",83,4,78,45,33,118,0.0794612794612795,1.51282051282051,2.62222222222222,3.57575757575758,0.398592358517667,1.73333333333333,2.36363636363636,NA,0.924670484115342,1.26966781399344
"661",83,5,84,56,28,131,0.0835459183673469,1.55952380952381,2.33928571428571,4.67857142857143,0.454052794126216,1.5,3,NA,1.04387138789789,1.4502209633736
"662",83,6,93,22,71,144,0.0921895006402049,1.54838709677419,6.54545454545455,2.02816901408451,0.432436342592593,4.22727272727273,1.30985915492958,NA,1.64024076302909,0.898248586795113
"663",83,7,98,72,26,154,0.0822649572649573,1.57142857142857,2.13888888888889,5.92307692307692,0.472002023950076,1.36111111111111,3.76923076923077,NA,0.783990821624596,1.01695730563032
"664",83,8,103,13,90,163,0.139316239316239,1.58252427184466,12.5384615384615,1.81111111111111,0.423689261921789,7.92307692307692,1.14444444444444,NA,2.70090775059222,0.655025106471472
"665",84,1,42,6,36,45,0.208333333333333,1.07142857142857,7.5,1.25,0.470617283950618,7,1.16666666666667,NA,2.26705878961168,0.733557765881307
"666",84,2,56,10,46,71,0.154347826086957,1.26785714285714,7.1,1.54347826086957,0.418170997817893,5.6,1.21739130434783,NA,1.98319106342945,0.876310744278135
"667",84,3,68,31,37,88,0.0767218831734961,1.29411764705882,2.83870967741935,2.37837837837838,0.522727272727273,2.19354838709677,1.83783783783784,NA,1.11024743989367,1.13026937266369
"668",84,4,81,34,47,108,0.0675844806007509,1.33333333333333,3.17647058823529,2.29787234042553,0.485253772290809,2.38235294117647,1.72340425531915,NA,1.14471364025324,0.953628683243759
"669",84,5,86,14,72,119,0.118055555555556,1.38372093023256,8.5,1.65277777777778,0.452510415931078,6.14285714285714,1.19444444444444,NA,2.41774954570977,0.650441286633658
"670",84,6,97,85,12,140,0.137254901960784,1.44329896907216,1.64705882352941,11.6666666666667,0.437397959183674,1.14117647058824,8.08333333333333,NA,0.761556132511407,1.42708797436601
"671",84,7,101,25,76,156,0.0821052631578947,1.54455445544554,6.24,2.05263157894737,0.443252794214333,4.04,1.32894736842105,NA,1.42680927545524,0.837375443898989
"672",84,8,103,50,53,163,0.0615094339622642,1.58252427184466,3.26,3.07547169811321,0.403929391395988,2.06,1.94339622641509,NA,1.1269146514311,0.933595809675526
"673",85,1,36,14,22,39,0.126623376623377,1.08333333333333,2.78571428571429,1.77272727272727,0.517422748191979,2.57142857142857,1.63636363636364,NA,1.54369355484624,1.12943130520892
"674",85,2,49,40,9,58,0.161111111111111,1.18367346938776,1.45,6.44444444444444,0.478299643281807,1.225,5.44444444444444,NA,0.634686494764462,2.46709585611732
"675",85,3,63,46,17,82,0.104859335038363,1.3015873015873,1.78260869565217,4.82352941176471,0.507436049970256,1.3695652173913,3.70588235294118,NA,0.956516676430842,1.49361546741553
"676",85,4,73,39,34,102,0.0769230769230769,1.3972602739726,2.61538461538462,3,0.430603613994617,1.87179487179487,2.14705882352941,NA,0.866290672300691,1.12256191174905
"677",85,5,85,4,81,124,0.382716049382716,1.45882352941176,31,1.53086419753086,NA,21.25,1.04938271604938,NA,0,0.50688909042621
"678",85,6,93,43,50,144,0.0669767441860465,1.54838709677419,3.34883720930233,2.88,0.429398148148148,2.16279069767442,1.86,NA,0.903748658974678,0.963426653214137
"679",85,7,98,65,33,154,0.0717948717948718,1.57142857142857,2.36923076923077,4.66666666666667,0.407952437173216,1.50769230769231,2.96969696969697,NA,0.974574244602723,1.09838035030648
"680",85,8,103,38,65,163,0.0659919028340081,1.58252427184466,4.28947368421053,2.50769230769231,0.43362565395762,2.71052631578947,1.58461538461538,NA,1.20171764654583,0.876510429275677
"681",86,1,34,27,7,36,0.19047619047619,1.05882352941176,1.33333333333333,5.14285714285714,0.509259259259259,1.25925925925926,4.85714285714286,NA,0.800616378442903,1.27045289503193
"682",86,2,51,29,22,67,0.105015673981191,1.31372549019608,2.31034482758621,3.04545454545455,0.452884829583426,1.75862068965517,2.31818181818182,NA,1.1223021011616,1.00976347732923
"683",86,3,66,55,11,90,0.148760330578512,1.36363636363636,1.63636363636364,8.18181818181818,0.498024691358025,1.2,6,NA,0.578516076754856,0.973881124390675
"684",86,4,73,16,57,107,0.117324561403509,1.46575342465753,6.6875,1.87719298245614,0.456895798759717,4.5625,1.28070175438596,NA,1.42497354758598,0.755073168609879
"685",86,5,80,41,39,124,0.0775484677923702,1.55,3.02439024390244,3.17948717948718,0.41350156087409,1.95121951219512,2.05128205128205,NA,1.12980004615602,1.03471476413524
"686",86,6,85,60,25,134,0.0893333333333333,1.57647058823529,2.23333333333333,5.36,0.42921586099354,1.41666666666667,3.4,NA,0.860204552446896,1.54164847895766
"687",86,7,93,30,63,148,0.0783068783068783,1.59139784946237,4.93333333333333,2.34920634920635,0.412070854638422,3.1,1.47619047619048,NA,1.23416317258122,0.786456658985196
"688",86,8,103,37,66,163,0.0667485667485667,1.58252427184466,4.40540540540541,2.46969696969697,0.415032556739057,2.78378378378378,1.56060606060606,NA,1.39662038398606,0.79010809018763
"689",87,1,31,20,11,31,0.140909090909091,1,1.55,2.81818181818182,0.502601456815817,1.55,2.81818181818182,NA,0.751903901522118,1.33333333333333
"690",87,2,56,27,29,74,0.0945083014048531,1.32142857142857,2.74074074074074,2.55172413793103,0.439371804236669,2.07407407407407,1.93103448275862,NA,1.01930085723702,1.07445416330635
"691",87,3,68,44,24,93,0.0880681818181818,1.36764705882353,2.11363636363636,3.875,0.415308128107295,1.54545454545455,2.83333333333333,NA,1.02330837467907,1.36897939028443
"692",87,4,73,58,15,106,0.12183908045977,1.45205479452055,1.82758620689655,7.06666666666667,0.381986472054112,1.25862068965517,4.86666666666667,NA,0.792804880642758,2.3349413721211
"693",87,5,81,50,31,119,0.0767741935483871,1.46913580246914,2.38,3.83870967741935,0.470729468257891,1.62,2.61290322580645,NA,0.902741118196527,1.16510039343208
"694",87,6,92,76,16,135,0.111019736842105,1.46739130434783,1.77631578947368,8.4375,0.42639231824417,1.21052631578947,5.75,NA,0.814084536897757,1.33933218418303
"695",87,7,100,65,35,148,0.0650549450549451,1.48,2.27692307692308,4.22857142857143,0.439600073046019,1.53846153846154,2.85714285714286,NA,0.829553813326154,0.982150603142289
"696",87,8,103,55,48,163,0.0617424242424242,1.58252427184466,2.96363636363636,3.39583333333333,0.440739207346908,1.87272727272727,2.14583333333333,NA,0.902613089763125,1.01590148078669
"697",88,1,31,17,14,31,0.130252100840336,1,1.82352941176471,2.21428571428571,0.491155046826223,1.82352941176471,2.21428571428571,NA,1.05090228108783,1.12089707663561
"698",88,2,51,26,25,61,0.0938461538461538,1.19607843137255,2.34615384615385,2.44,0.473797366299382,1.96153846153846,2.04,NA,0.985526903024622,1.02623998318647
"699",88,3,64,35,29,81,0.0798029556650246,1.265625,2.31428571428571,2.79310344827586,0.433318091754306,1.82857142857143,2.20689655172414,NA,1.10090578433381,1.61034955967231
"700",88,4,76,28,48,102,0.0758928571428571,1.34210526315789,3.64285714285714,2.125,0.512206843521722,2.71428571428571,1.58333333333333,NA,1.22838371325447,0.9744445050914
"701",88,5,81,63,18,115,0.101410934744268,1.41975308641975,1.82539682539683,6.38888888888889,0.459735349716446,1.28571428571429,4.5,NA,0.720757463737219,1.65869824994014
"702",88,6,84,20,64,134,0.1046875,1.5952380952381,6.7,2.09375,0.469146803296948,4.2,1.3125,NA,1.41053940524475,0.722208674117908
"703",88,7,93,85,8,148,0.217647058823529,1.59139784946237,1.74117647058824,18.5,0.392896274653031,1.09411764705882,11.625,NA,0.556057371683993,2.30269352600271
"704",88,8,103,10,93,163,0.175268817204301,1.58252427184466,16.3,1.75268817204301,0.409085776657006,10.3,1.10752688172043,NA,1.26555774661544,0.647269908113749
"705",89,1,43,2,41,51,0.621951219512195,1.18604651162791,25.5,1.24390243902439,NA,21.5,1.04878048780488,NA,0.596188070412185,0.427908361052348
"706",89,2,56,11,45,74,0.149494949494949,1.32142857142857,6.72727272727273,1.64444444444444,0.470598977355734,5.09090909090909,1.24444444444444,NA,2.08872841068368,0.83276795539343
"707",89,3,68,56,12,93,0.138392857142857,1.36764705882353,1.66071428571429,7.75,0.473812001387443,1.21428571428571,5.66666666666667,NA,0.87353326456928,1.46651415460205
"708",89,4,73,65,8,106,0.203846153846154,1.45205479452055,1.63076923076923,13.25,0.405126379494482,1.12307692307692,9.125,NA,0.660751298558475,2.2617336039833
"709",89,5,85,75,10,124,0.165333333333333,1.45882352941176,1.65333333333333,12.4,0.416818418314256,1.13333333333333,8.5,NA,0.651102062319754,2.92972523894643
"710",89,6,92,18,74,135,0.101351351351351,1.46739130434783,7.5,1.82432432432432,0.471385459533608,5.11111111111111,1.24324324324324,NA,1.48295351704108,0.663216778038154
"711",89,7,98,66,32,153,0.0724431818181818,1.56122448979592,2.31818181818182,4.78125,0.43359391686958,1.48484848484848,3.0625,NA,0.91990910298462,1.37312612319926
"712",89,8,103,78,25,163,0.0835897435897436,1.58252427184466,2.08974358974359,6.52,0.399902141593587,1.32051282051282,4.12,NA,0.714778898230198,1.71236460198804
"713",90,1,42,40,2,45,0.5625,1.07142857142857,1.125,22.5,NA,1.05,21,NA,0.455937263095251,1.97989898732233
"714",90,2,56,50,6,67,0.223333333333333,1.19642857142857,1.34,11.1666666666667,0.419469815103587,1.12,9.33333333333333,NA,0.820223206208266,1.33905359418723
"715",90,3,66,6,60,89,0.247222222222222,1.34848484848485,14.8333333333333,1.48333333333333,0.398055801035223,11,1.1,NA,2.50017547673516,0.618103633086219
"716",90,4,75,29,46,103,0.0772113943028486,1.37333333333333,3.55172413793103,2.23913043478261,0.420209256291828,2.58620689655172,1.6304347826087,NA,1.46391315152532,0.855031165201807
"717",90,5,83,2,81,118,0.728395061728395,1.42168674698795,59,1.45679012345679,NA,41.5,1.02469135802469,NA,1.9894868758808,0.35023440825812
"718",90,6,93,5,88,137,0.311363636363636,1.47311827956989,27.4,1.55681818181818,0.352442857903991,18.6,1.05681818181818,NA,2.23086997874367,0.569421716636406
"719",90,7,98,36,62,154,0.0689964157706093,1.57142857142857,4.27777777777778,2.48387096774194,0.429288244223309,2.72222222222222,1.58064516129032,NA,1.20741510660974,0.850078248664865
"720",90,8,103,50,53,163,0.0615094339622642,1.58252427184466,3.26,3.07547169811321,0.416312243592156,2.06,1.94339622641509,NA,0.994013891845381,0.866600863217802
"721",91,1,42,33,9,45,0.151515151515152,1.07142857142857,1.36363636363636,5,0.481975308641975,1.27272727272727,4.66666666666667,NA,0.776580274715321,1.99164923283862
"722",91,2,59,38,21,70,0.087719298245614,1.1864406779661,1.84210526315789,3.33333333333333,0.486734693877551,1.55263157894737,2.80952380952381,NA,0.90305764729426,1.07718769642683
"723",91,3,67,43,24,85,0.0823643410852713,1.26865671641791,1.97674418604651,3.54166666666667,0.508927335640138,1.55813953488372,2.79166666666667,NA,0.742779176205017,1.01261772859237
"724",91,4,79,67,12,106,0.131840796019901,1.34177215189873,1.58208955223881,8.83333333333333,0.415450338198647,1.17910447761194,6.58333333333333,NA,0.807854578467865,1.95468682025602
"725",91,5,85,34,51,129,0.0743944636678201,1.51764705882353,3.79411764705882,2.52941176470588,0.41716243014242,2.5,1.66666666666667,NA,1.25132254782544,1.13848802727845
"726",91,6,88,74,14,139,0.134169884169884,1.57954545454545,1.87837837837838,9.92857142857143,0.404792712592516,1.18918918918919,6.28571428571429,NA,0.688779525201275,1.65583422000383
"727",91,7,93,65,28,148,0.0813186813186813,1.59139784946237,2.27692307692308,5.28571428571429,0.444987216946676,1.43076923076923,3.32142857142857,NA,0.74160819628032,1.41915178575754
"728",91,8,103,67,36,163,0.0675787728026534,1.58252427184466,2.43283582089552,4.52777777777778,0.461364748390982,1.53731343283582,2.86111111111111,NA,0.926445157855522,1.18657140836997
"729",92,1,43,21,22,51,0.11038961038961,1.18604651162791,2.42857142857143,2.31818181818182,0.468281430219147,2.04761904761905,1.95454545454545,NA,1.16057371252167,1.01776929691197
"730",92,2,58,17,41,74,0.106169296987088,1.27586206896552,4.35294117647059,1.80487804878049,0.497443389335281,3.41176470588235,1.41463414634146,NA,1.43833337743844,0.783783783783784
"731",92,3,71,64,7,96,0.214285714285714,1.35211267605634,1.5,13.7142857142857,0.400716145833333,1.109375,10.1428571428571,NA,0.71929274052268,2.55180493298475
"732",92,4,80,3,77,118,0.510822510822511,1.475,39.3333333333333,1.53246753246753,NA,26.6666666666667,1.03896103896104,NA,4.14244130617477,0.515642708136092
"733",92,5,85,79,6,130,0.274261603375527,1.52941176470588,1.64556962025316,21.6666666666667,0.357396449704142,1.07594936708861,14.1666666666667,NA,0.54444282595592,1.52875140812694
"734",92,6,93,67,26,144,0.0826636050516648,1.54838709677419,2.14925373134328,5.53846153846154,0.422935956790123,1.38805970149254,3.57692307692308,NA,0.858681396835875,1.36978517718069
"735",92,7,98,76,22,153,0.0915071770334928,1.56122448979592,2.01315789473684,6.95454545454545,0.434277414669571,1.28947368421053,4.45454545454545,NA,0.76970220440815,1.36201809400176
"736",92,8,103,38,65,163,0.0659919028340081,1.58252427184466,4.28947368421053,2.50769230769231,0.443976062328277,2.71052631578947,1.58461538461538,NA,1.36959881298249,1.03653291485334
"737",93,1,31,9,22,31,0.156565656565657,1,3.44444444444444,1.40909090909091,0.485952133194589,3.44444444444444,1.40909090909091,NA,1.81046341520004,1.01459931239178
"738",93,2,51,14,37,61,0.117760617760618,1.19607843137255,4.35714285714286,1.64864864864865,0.458210158559527,3.64285714285714,1.37837837837838,NA,1.20967062592805,0.875300808844983
"739",93,3,69,52,17,88,0.0995475113122172,1.27536231884058,1.69230769230769,5.17647058823529,0.501936983471074,1.32692307692308,4.05882352941177,NA,0.742361533358684,1.61961121750492
"740",93,4,76,54,22,102,0.0858585858585859,1.34210526315789,1.88888888888889,4.63636363636364,0.48760092272203,1.40740740740741,3.45454545454546,NA,0.694260778072158,1.35149432593781
"741",93,5,89,78,11,126,0.146853146853147,1.41573033707865,1.61538461538462,11.4545454545455,0.454900478710002,1.14102564102564,8.09090909090909,NA,0.640553050346504,2.08016270790595
"742",93,6,96,2,94,145,0.771276595744681,1.51041666666667,72.5,1.54255319148936,NA,48,1.02127659574468,NA,1.40446036539121,0.32897194253738
"743",93,7,98,60,38,153,0.0671052631578947,1.56122448979592,2.55,4.02631578947368,0.432440514332094,1.63333333333333,2.57894736842105,NA,1.00666757833385,1.3088745543274
"744",93,8,103,48,55,163,0.0617424242424242,1.58252427184466,3.39583333333333,2.96363636363636,0.443863148782416,2.14583333333333,1.87272727272727,NA,1.23483153960147,0.848974359854527
"745",94,1,36,4,32,39,0.3046875,1.08333333333333,9.75,1.21875,0.429322813938199,9,1.125,NA,2.18114567365505,0.598222218314572
"746",94,2,56,21,35,70,0.0952380952380952,1.25,3.33333333333333,2,0.491224489795918,2.66666666666667,1.6,NA,1.02186619785361,0.962523564856064
"747",94,3,63,43,20,96,0.111627906976744,1.52380952380952,2.23255813953488,4.8,0.438693576388889,1.46511627906977,3.15,NA,0.950354684215171,1.78899803808253
"748",94,4,73,40,33,113,0.0856060606060606,1.54794520547945,2.825,3.42424242424242,0.437465737332602,1.825,2.21212121212121,NA,1.16013699532121,1.01130245142015
"749",94,5,79,25,54,124,0.0918518518518519,1.56962025316456,4.96,2.2962962962963,0.411290322580645,3.16,1.46296296296296,NA,1.38217211561996,0.823536822924801
"750",94,6,89,64,25,141,0.088125,1.58426966292135,2.203125,5.64,0.427292389718827,1.390625,3.56,NA,0.844332423712939,1.16502625985034
"751",94,7,94,3,91,150,0.549450549450549,1.59574468085106,50,1.64835164835165,NA,31.3333333333333,1.03296703296703,NA,2.87174743550566,0.438223001575728
"752",94,8,103,73,30,163,0.0744292237442922,1.58252427184466,2.23287671232877,5.43333333333333,0.428318717302119,1.41095890410959,3.43333333333333,NA,0.839589110145478,1.51804660429066
"753",95,1,36,9,27,39,0.160493827160494,1.08333333333333,4.33333333333333,1.44444444444444,0.49638395792242,4,1.33333333333333,NA,2.06406274846134,0.851359881536927
"754",95,2,51,23,28,66,0.102484472049689,1.29411764705882,2.8695652173913,2.35714285714286,0.466253443526171,2.21739130434783,1.82142857142857,NA,1.12473024746061,1.00705710751694
"755",95,3,61,27,34,91,0.0991285403050109,1.49180327868852,3.37037037037037,2.67647058823529,0.379181258302138,2.25925925925926,1.79411764705882,NA,1.14284164542888,0.948438063403026
"756",95,4,73,68,5,110,0.323529411764706,1.50684931506849,1.61764705882353,22,NA,1.07352941176471,14.6,NA,0.605044217307447,1.48393602143168
"757",95,5,78,29,49,121,0.0851513019000704,1.55128205128205,4.17241379310345,2.46938775510204,0.418550645447715,2.68965517241379,1.59183673469388,NA,1.10408394927029,0.994526313925286
"758",95,6,88,69,19,136,0.10373760488177,1.54545454545455,1.97101449275362,7.15789473684211,0.431390570934256,1.27536231884058,4.63157894736842,NA,0.672375203976457,1.66040833131683
"759",95,7,93,45,48,148,0.0685185185185185,1.59139784946237,3.28888888888889,3.08333333333333,0.406272826880935,2.06666666666667,1.9375,NA,1.31024498358477,0.907573192264725
"760",95,8,103,74,29,163,0.075955265610438,1.58252427184466,2.2027027027027,5.62068965517241,0.422936504949377,1.39189189189189,3.55172413793103,NA,0.914186601775646,1.51443583180063
"761",96,1,34,32,2,36,0.5625,1.05882352941176,1.125,18,NA,1.0625,17,NA,0.43448572254889,0
"762",96,2,51,4,47,65,0.345744680851064,1.27450980392157,16.25,1.38297872340426,0.365917159763314,12.75,1.08510638297872,NA,1.73977146020039,0.549918597639594
"763",96,3,66,55,11,89,0.147107438016529,1.34848484848485,1.61818181818182,8.09090909090909,0.472920085847746,1.2,6,NA,0.712535247156498,1.94666934148046
"764",96,4,80,77,3,112,0.484848484848485,1.4,1.45454545454545,37.3333333333333,NA,1.03896103896104,26.6666666666667,NA,0.49154693212859,0.824786098842324
"765",96,5,85,7,78,124,0.227106227106227,1.45882352941176,17.7142857142857,1.58974358974359,0.412591050988554,12.1428571428571,1.08974358974359,NA,1.23350822454205,0.591470794001584
"766",96,6,93,88,5,144,0.327272727272727,1.54838709677419,1.63636363636364,28.8,0.31688850308642,1.05681818181818,18.6,NA,0.584454525373203,0.540342933803258
"767",96,7,98,24,74,154,0.0867117117117117,1.57142857142857,6.41666666666667,2.08108108108108,0.417313206274245,4.08333333333333,1.32432432432432,NA,1.55782463163992,0.733969928761044
"768",96,8,103,84,19,163,0.102130325814536,1.58252427184466,1.94047619047619,8.57894736842105,0.426850841205917,1.22619047619048,5.42105263157895,NA,0.719642123717586,1.33741426131268
"769",97,1,34,19,15,36,0.126315789473684,1.05882352941176,1.89473684210526,2.4,0.503858024691358,1.78947368421053,2.26666666666667,NA,0.793492047615872,1.11748173680771
"770",97,2,56,25,31,67,0.0864516129032258,1.19642857142857,2.68,2.16129032258065,0.463354867453776,2.24,1.80645161290323,NA,1.40043264071196,1.02592163529625
"771",97,3,68,43,25,88,0.0818604651162791,1.29411764705882,2.04651162790698,3.52,0.447830578512397,1.58139534883721,2.72,NA,0.967685955846928,1.01051484715373
"772",97,4,76,63,13,102,0.124542124542125,1.34210526315789,1.61904761904762,7.84615384615385,0.478565936178393,1.20634920634921,5.84615384615385,NA,0.689103272804803,2.0819714295751
"773",97,5,82,13,69,116,0.129319955406912,1.41463414634146,8.92307692307692,1.68115942028985,0.421967895362663,6.30769230769231,1.18840579710145,NA,2.77498599506064,0.718973620642953
"774",97,6,93,77,16,136,0.11038961038961,1.46236559139785,1.76623376623377,8.5,0.430471453287197,1.20779220779221,5.8125,NA,0.763450946674221,1.41249980861682
"775",97,7,96,55,41,151,0.0669623059866962,1.57291666666667,2.74545454545455,3.68292682926829,0.413709925003289,1.74545454545455,2.34146341463415,NA,0.981327506824637,1.11250617365402
"776",97,8,103,74,29,163,0.075955265610438,1.58252427184466,2.2027027027027,5.62068965517241,0.43362565395762,1.39189189189189,3.55172413793103,NA,0.702954696572187,1.18716121256002
"777",98,1,36,32,4,39,0.3046875,1.08333333333333,1.21875,9.75,0.435239973701512,1.125,9,NA,0.538241713370335,2.85756548015488
"778",98,2,49,39,10,58,0.148717948717949,1.18367346938776,1.48717948717949,5.8,0.458085612366231,1.25641025641026,4.9,NA,0.786613645685438,2.66563594824718
"779",98,3,60,53,7,79,0.212938005390836,1.31666666666667,1.49056603773585,11.2857142857143,0.397051754526518,1.13207547169811,8.57142857142857,NA,0.675206552366621,0.845086542173448
"780",98,4,72,25,47,101,0.0859574468085106,1.40277777777778,4.04,2.14893617021277,0.462699735320067,2.88,1.53191489361702,NA,1.67789973328251,0.963632304753825
"781",98,5,83,44,39,122,0.0710955710955711,1.46987951807229,2.77272727272727,3.12820512820513,0.469967750604676,1.88636363636364,2.12820512820513,NA,0.820387152196383,1.01474979803815
"782",98,6,93,73,20,136,0.0931506849315069,1.46236559139785,1.86301369863014,6.8,0.450583910034602,1.27397260273973,4.65,NA,0.73084478326534,1.71279492473494
"783",98,7,96,90,6,151,0.27962962962963,1.57291666666667,1.67777777777778,25.1666666666667,0.35695802815666,1.06666666666667,16,NA,0.622588304673886,2.5876876478499
"784",98,8,103,35,68,163,0.0684873949579832,1.58252427184466,4.65714285714286,2.39705882352941,0.457902066317889,2.94285714285714,1.51470588235294,NA,1.26327255942799,0.88375153291537
"785",99,1,39,26,13,43,0.127218934911243,1.1025641025641,1.65384615384615,3.30769230769231,0.516495402920498,1.5,3,NA,1.034269790662,2.52178180073411
"786",99,2,56,9,47,71,0.167848699763593,1.26785714285714,7.88888888888889,1.51063829787234,0.405078357468756,6.22222222222222,1.19148936170213,NA,1.6936843396634,0.791714380028088
"787",99,3,68,14,54,88,0.116402116402116,1.29411764705882,6.28571428571429,1.62962962962963,0.458935950413223,4.85714285714286,1.25925925925926,NA,1.99736453367285,0.922869507917415
"788",99,4,81,18,63,108,0.0952380952380952,1.33333333333333,6,1.71428571428571,0.448731138545953,4.5,1.28571428571429,NA,1.7447399941134,0.71374642714633
"789",99,5,85,29,56,127,0.0782019704433498,1.49411764705882,4.37931034482759,2.26785714285714,0.448446896893794,2.93103448275862,1.51785714285714,NA,1.30730793383641,0.891666374532078
"790",99,6,97,83,14,146,0.125645438898451,1.50515463917526,1.75903614457831,10.4285714285714,0.427097016325765,1.16867469879518,6.92857142857143,NA,0.719279444568062,1.6627831319017
"791",99,7,99,79,20,154,0.0974683544303798,1.55555555555556,1.94936708860759,7.7,0.434601113172542,1.25316455696203,4.95,NA,0.716524148427271,1.77100710484558
"792",99,8,103,67,36,163,0.0675787728026534,1.58252427184466,2.43283582089552,4.52777777777778,0.422259023674207,1.53731343283582,2.86111111111111,NA,0.786369154857428,1.33557605985074
"793",100,1,43,2,41,51,0.621951219512195,1.18604651162791,25.5,1.24390243902439,NA,21.5,1.04878048780488,NA,4.17331649288531,0.42156862745098
"794",100,2,56,5,51,75,0.294117647058824,1.33928571428571,15,1.47058823529412,0.336355555555556,11.2,1.09803921568627,NA,2.36116731959239,0.693374856018132
"795",100,3,68,34,34,93,0.0804498269896194,1.36764705882353,2.73529411764706,2.73529411764706,0.452422245346283,2,2,NA,1.16515636460558,0.887495097041633
"796",100,4,73,33,40,106,0.0803030303030303,1.45205479452055,3.21212121212121,2.65,0.426308294766821,2.21212121212121,1.825,NA,1.04857596512697,1.13814142272214
"797",100,5,84,61,23,122,0.0869565217391304,1.45238095238095,2,5.30434782608696,0.451424348293469,1.37704918032787,3.65217391304348,NA,0.921627429100876,1.36817590857136
"798",100,6,93,67,26,137,0.0786452353616533,1.47311827956989,2.04477611940298,5.26923076923077,0.483190367094678,1.38805970149254,3.57692307692308,NA,0.834906021013581,1.40513581284544
"799",100,7,100,86,14,148,0.122923588039867,1.48,1.72093023255814,10.5714285714286,0.404720598977356,1.16279069767442,7.14285714285714,NA,0.771045288974906,2.0819699635666
"800",100,8,103,45,58,163,0.0624521072796935,1.58252427184466,3.62222222222222,2.81034482758621,0.422560126463171,2.28888888888889,1.77586206896552,NA,1.12142459925533,0.911953285703461
