"","replicate","areas","species","consumers","resources","links","connectances","links_per_sp","indegree","outdegree","modularity","normalised_indegree","normalised_outdegree","potential_indegree","sd_gen","sd_vul"
"1",1,1,39,19,20,26,0.068421052631579,0.666666666666667,1.36842105263158,1.3,0.340236686390533,2.05263157894737,1.95,2.52631578947368,1.14132886537902,10.988630487918
"2",1,2,59,48,11,68,0.128787878787879,1.15254237288136,1.41666666666667,6.18181818181818,0.509948096885814,1.22916666666667,5.36363636363636,1.72916666666667,0.734335002334685,8.02615403177447
"3",1,3,68,41,27,48,0.043360433604336,0.705882352941177,1.17073170731707,1.77777777777778,0.358506944444444,1.65853658536585,2.51851851851852,1.92682926829268,0.769605977389472,20.1993021056559
"4",1,4,73,59,14,103,0.124697336561743,1.41095890410959,1.74576271186441,7.35714285714286,0.504006032613818,1.23728813559322,5.21428571428571,1.74576271186441,0.917433252438455,6.3223597888556
"5",1,5,83,69,14,107,0.110766045548654,1.28915662650602,1.55072463768116,7.64285714285714,0.478295047602411,1.20289855072464,5.92857142857143,1.89855072463768,0.770392397039278,10.3494642852537
"6",1,6,86,69,17,133,0.113384484228474,1.54651162790698,1.92753623188406,7.82352941176471,0.418565210017525,1.2463768115942,5.05882352941176,1.98550724637681,1.05389302135296,7.13310100519977
"7",1,7,94,80,14,148,0.132142857142857,1.57446808510638,1.85,10.5714285714286,0.442978451424397,1.175,6.71428571428571,1.85,0.985502768980373,7.34679229340152
"8",1,8,103,89,14,163,0.130818619582665,1.58252427184466,1.8314606741573,11.6428571428571,0.443712597387933,1.15730337078652,7.35714285714286,1.8314606741573,0.953751092462152,8.42919065498999
"9",2,1,42,24,18,40,0.0925925925925926,0.952380952380952,1.66666666666667,2.22222222222222,0.410625,1.75,2.33333333333333,2,1.14464727811861,6.94226187924368
"10",2,2,53,36,17,55,0.0898692810457516,1.0377358490566,1.52777777777778,3.23529411764706,0.452231404958678,1.47222222222222,3.11764705882353,2.27777777777778,0.745935683957982,8.20883955452632
"11",2,3,65,53,12,79,0.124213836477987,1.21538461538462,1.49056603773585,6.58333333333333,0.524114725204294,1.22641509433962,5.41666666666667,1.60377358490566,0.832578445754925,6.68152153147839
"12",2,4,78,64,14,127,0.141741071428571,1.62820512820513,1.984375,9.07142857142857,0.407774815549631,1.21875,5.57142857142857,2.015625,0.999904504177863,6.26587140965158
