"","r","area","model","a","a.std.err","a.tval","a.pval","b","b.std.err","b.tval","b.pval"
"117",15,5,"mod3",1.49678542072969,0.0788620608727074,18.9797908419573,7.48196503916487e-06,NA,NA,NA,NA
"118",15,6,"mod3",1.48603263114761,0.069301268622801,21.4430797686535,4.09073289880559e-06,NA,NA,NA,NA
"119",15,7,"mod3",1.55245206773669,0.0637635374915868,24.3470191399204,3.15606846142312e-07,NA,NA,NA,NA
"120",15,8,"mod3",1.54598772452084,0.0658116414565016,23.4910980839562,6.43307138352729e-08,NA,NA,NA,NA
"121",16,1,"mod4",0.218199468110065,0.482306957544989,0.452407879871215,0.729529214939628,0.335559492340707,0.560048888837246,0.599161071522495,0.656351110852144
"122",16,2,"mod4",0.243375469422812,0.738928691157773,0.329362592541216,0.797445005812969,0.341444388428686,1.09305268823514,0.312376880001993,0.807248913804175
"123",16,3,"mod3",1.8611888902219,0.0964970313799828,19.2875248451217,4.2589466567763e-05,NA,NA,NA,NA
"124",16,4,"mod3",1.70080878202443,0.173398017066003,9.80869799322464,0.00060561434481008,NA,NA,NA,NA
"125",16,5,"mod3",1.54945143158158,0.126436658313456,12.2547641819215,6.40153014563909e-05,NA,NA,NA,NA
"126",16,6,"mod3",1.63717948760749,0.0855816061999455,19.1300392724872,7.19602933272468e-06,NA,NA,NA,NA
"127",16,7,"mod3",1.54322084244674,0.075320841367557,20.4886298988086,8.79112226303668e-07,NA,NA,NA,NA
"128",16,8,"mod3",1.54598772452084,0.0658116414565016,23.4910980839562,6.43307138352729e-08,NA,NA,NA,NA
"129",17,1,"mod2",NA,NA,NA,NA,2.3232708765928,2.23261446167809,1.04060549480028,0.487333735089142
"130",17,2,"mod3",2.54589534913011,0.0337577272939161,75.4166691070147,5.13799748100996e-06,NA,NA,NA,NA
"131",17,3,"mod3",1.39130177891102,0.12203185328965,11.4011361903082,9.08690611448529e-05,NA,NA,NA,NA
"132",17,4,"mod3",1.91597929327188,0.108634831541175,17.6368782101501,1.07485881493205e-05,NA,NA,NA,NA
"133",17,5,"mod3",1.67041148683336,0.0585260335266063,28.54134111231,9.89092133432902e-07,NA,NA,NA,NA
"134",17,6,"mod3",1.67241905913753,0.089122990419525,18.7652933464757,7.91412657104666e-06,NA,NA,NA,NA
"135",17,7,"mod3",1.5404292367836,0.0652574947954793,23.6053995270794,6.22050535231539e-08,NA,NA,NA,NA
"136",17,8,"mod3",1.54598772452084,0.0658116414565016,23.4910980839562,6.43307138352729e-08,NA,NA,NA,NA
"137",18,1,"mod4",0.216758214710441,0.357874863531575,0.605681585377166,0.653305359987564,0.330166020115232,0.420608935667013,0.784971483289214,0.576323302960463
"138",18,2,"mod3",1.83625721539174,0.125407494127279,14.6423244334032,0.000690869475844185,NA,NA,NA,NA
"139",18,3,"mod3",1.71988555610972,0.146732782138762,11.721208655904,0.000303023367811065,NA,NA,NA,NA
"140",18,4,"mod3",1.56024568392264,0.0826931034354742,18.867905775723,7.70375906753949e-06,NA,NA,NA,NA
"141",18,5,"mod3",1.6686873131439,0.0575637202035141,28.9885244950174,9.15486474748491e-07,NA,NA,NA,NA
"142",18,6,"mod3",1.64727168226808,0.070375755101851,23.4068065043718,2.64933755795359e-06,NA,NA,NA,NA
"143",18,7,"mod3",1.55115380331759,0.0994539923101381,15.5966971992483,4.39867274253881e-06,NA,NA,NA,NA
"144",18,8,"mod3",1.54598772452084,0.0658116414565016,23.4910980839562,6.43307138352729e-08,NA,NA,NA,NA
"145",19,1,"mod2",NA,NA,NA,NA,2.1284609494387,2.17313071271231,0.979444511546267,0.506610723335311
"146",19,2,"mod1",1.4844657957572,0.14857989682603,9.99102723496529,0.0635076419783593,1115.4186275114,44484.4569968805,0.02507434512665,0.984040520248798
"147",19,3,"mod3",1.53426028457255,0.1425845981042,10.7603507319306,0.000120171348591485,NA,NA,NA,NA
"148",19,4,"mod3",1.93322256447844,0.128821204585939,15.0070213261262,0.000642226555371064,NA,NA,NA,NA
"149",19,5,"mod3",1.53133231472987,0.0953351671676445,16.0626173973876,1.70354816489615e-05,NA,NA,NA,NA
"150",19,6,"mod3",1.61723385492823,0.119687821776648,13.512100319999,3.97681584689875e-05,NA,NA,NA,NA
"151",19,7,"mod3",1.62523604683522,0.0728734086731001,22.3021823244992,5.31554378491385e-07,NA,NA,NA,NA
"152",19,8,"mod3",1.54598772452084,0.0658116414565016,23.4910980839562,6.43307138352729e-08,NA,NA,NA,NA
"153",20,1,"mod3",1.53079246403652,0.173490413451709,8.82349885264766,0.003067766345964,NA,NA,NA,NA
"154",20,2,"mod4",0.185965737245142,0.116997616289948,1.58948312916287,0.35750498267908,0.347995940982345,0.0947406138672942,3.67314424909461,0.169216296733854
"155",20,3,"mod3",1.74212171757666,0.1370704707531,12.7096792475068,0.000220748941704127,NA,NA,NA,NA
"156",20,4,"mod3",2.14085214989581,0.0472408213823519,45.3178434932037,1.41796605073142e-06,NA,NA,NA,NA
"157",20,5,"mod3",1.59313738103203,0.101587662436104,15.6823903890305,1.91648861278774e-05,NA,NA,NA,NA
"158",20,6,"mod3",1.57641925140533,0.0532479114171937,29.6052785818057,9.84715151564131e-08,NA,NA,NA,NA
"159",20,7,"mod3",1.5404292367836,0.0652574947954793,23.6053995270794,6.22050535231539e-08,NA,NA,NA,NA
"160",20,8,"mod3",1.54598772452084,0.0658116414565016,23.4910980839562,6.43307138352729e-08,NA,NA,NA,NA
"161",21,1,"mod2",NA,NA,NA,NA,2.81327833347917,2.41005403099298,1.16730923759417,0.450952296453217
"162",21,2,"mod3",1.98469270675198,0.159401508335744,12.4509029272901,0.00111653890452639,NA,NA,NA,NA
"163",21,3,"mod4",0.241611523256307,0.00750147347276205,32.2085419795993,0.0197592096181854,0.251231815184373,0.0208899131022467,12.0264653067108,0.0528134106279928
"164",21,4,"mod3",1.71616997699333,0.051637930787242,33.2346775099155,4.63599524986272e-07,NA,NA,NA,NA
"165",21,5,"mod3",1.57551203801339,0.0585368495374946,26.9148758510521,1.73758098737848e-07,NA,NA,NA,NA
"166",21,6,"mod3",1.60935321171112,0.0760688289902626,21.1565398478414,7.26863871099361e-07,NA,NA,NA,NA
"167",21,7,"mod3",1.5821212654127,0.0968097009024917,16.3425901605278,3.34228923386201e-06,NA,NA,NA,NA
"168",21,8,"mod3",1.54598772452084,0.0658116414565016,23.4910980839562,6.43307138352729e-08,NA,NA,NA,NA
"169",22,1,"mod2",NA,NA,NA,NA,2.0890324898466,2.16216843563836,0.966174723214765,0.510951069464131
"170",22,2,"mod2",NA,NA,NA,NA,2.32917824433809,1.20560952164056,1.93195077056842,0.193087334372357
"171",22,3,"mod3",1.59308620254425,0.0905592317853688,17.5916488152193,6.13234732444387e-05,NA,NA,NA,NA
"172",22,4,"mod3",1.58663994590779,0.0867225371934289,18.2955895578665,0.000356270867790888,NA,NA,NA,NA
"173",22,5,"mod3",1.5535578603687,0.0715680243886801,21.70742973051,6.24060463443812e-07,NA,NA,NA,NA
"174",22,6,"mod3",1.65220998968014,0.110201029847049,14.9926910118108,0.000115308393689343,NA,NA,NA,NA
"175",22,7,"mod3",1.54557800295963,0.0599485161659515,25.7817557765918,2.24482901281111e-07,NA,NA,NA,NA
"176",22,8,"mod3",1.54598772452084,0.0658116414565016,23.4910980839562,6.43307138352729e-08,NA,NA,NA,NA
"177",23,1,"mod4",0.261381958341872,0.819896302325028,0.318798801263838,0.803530898211195,0.360948996416429,1.31575202782732,0.27432904436595,0.829549944008763
"178",23,2,"mod3",1.7952219703326,0.134423104012899,13.3550105356914,0.0001817661562356,NA,NA,NA,NA
"179",23,3,"mod3",1.74694725512881,0.0883990509212456,19.7620589465962,3.86763105874389e-05,NA,NA,NA,NA
"180",23,4,"mod3",1.89336851290009,0.0849902074892821,22.2774901818996,0.000198029818080804,NA,NA,NA,NA
"181",23,5,"mod3",1.77962575154019,0.0661029333005808,26.9220390485237,1.32240811898287e-06,NA,NA,NA,NA
"182",23,6,"mod3",1.55715562798061,0.151428396552532,10.2831150790164,0.000504378043623546,NA,NA,NA,NA
"183",23,7,"mod3",1.53585691841,0.0667852691289585,22.9969413680785,7.45273877910023e-08,NA,NA,NA,NA
"184",23,8,"mod3",1.54598772452084,0.0658116414565016,23.4910980839562,6.43307138352729e-08,NA,NA,NA,NA
"185",24,1,"mod2",NA,NA,NA,NA,2.04973663966679,2.15169867590702,0.952613236517773,0.515446699690269
"186",24,2,"mod1",1.46994033767998,0.00608293592467901,241.649814477957,0.00263445738525288,26571.3350312302,1041274.99492756,0.0255180765510255,0.983758212703154
"187",24,3,"mod3",2.13428377455534,0.0757413974962466,28.1785634422854,9.8117999018647e-05,NA,NA,NA,NA
"188",24,4,"mod3",1.56451478695287,0.0500565709424839,31.2549333183555,6.24480519935301e-06,NA,NA,NA,NA
"189",24,5,"mod3",1.51928715987567,0.161235744767339,9.42276889078149,0.000707150830156657,NA,NA,NA,NA
"190",24,6,"mod3",1.82273304189103,0.0188389689165793,96.7533334739425,2.23602800329454e-09,NA,NA,NA,NA
"191",24,7,"mod3",1.5490223203674,0.079687334283196,19.4387518957834,1.20041142785978e-06,NA,NA,NA,NA
"192",24,8,"mod3",1.54598772452084,0.0658116414565016,23.4910980839562,6.43307138352729e-08,NA,NA,NA,NA
"193",25,1,"mod3",1.94714999181119,0.0957664928209573,20.3322679410588,0.000260102308379887,NA,NA,NA,NA
"194",25,2,"mod3",2.19094739563329,0.13405572784728,16.3435567492444,0.000498435060408077,NA,NA,NA,NA
