"","replicate","region","area","species","links","links_per_sp","connectances","indegrees","outdegrees","maxsims","basals","tops","intermediates","sd_gen","sd_vul","overlaps","omnivorys","S_tops","S_intermediates","S_basals","modularities","normalised_indegree","normalised_outdegree","resources","consumers","potential_indegree"
"3521",1,"Anatolian",3521,520,19152,36.8307692307692,0.141929746554024,102.967741935484,37.0444874274662,0,0.644230769230769,0.00576923076923077,0.35,2.09278371206821,0.812566155943527,0,0,3,182,335,0.00378860416822135,2.79569892473118,1.00580270793037,517,186,106.247311827957
"3522",1,"Anatolian",3522,520,19152,36.8307692307692,0.141929746554024,102.967741935484,37.0444874274662,0,0.644230769230769,0.00576923076923077,0.35,2.09278371206821,0.812566155943527,0,0,3,182,335,0.00378860416822135,2.79569892473118,1.00580270793037,517,186,106.247311827957
"3523",1,"Anatolian",3523,520,19152,36.8307692307692,0.141929746554024,102.967741935484,37.0444874274662,0,0.644230769230769,0.00576923076923077,0.35,2.09278371206821,0.812566155943527,0,0,3,182,335,0.00378860416822135,2.79569892473118,1.00580270793037,517,186,106.247311827957
"3524",1,"Anatolian",3524,520,19152,36.8307692307692,0.141929746554024,102.967741935484,37.0444874274662,0,0.644230769230769,0.00576923076923077,0.35,2.09278371206821,0.812566155943527,0,0,3,182,335,0.00378860416822135,2.79569892473118,1.00580270793037,517,186,106.247311827957
"3525",1,"Anatolian",3525,520,19152,36.8307692307692,0.141929746554024,102.967741935484,37.0444874274662,0,0.644230769230769,0.00576923076923077,0.35,2.09278371206821,0.812566155943527,0,0,3,182,335,0.00378860416822135,2.79569892473118,1.00580270793037,517,186,106.247311827957
"3526",1,"Anatolian",3526,520,19152,36.8307692307692,0.141929746554024,102.967741935484,37.0444874274662,0,0.644230769230769,0.00576923076923077,0.35,2.09278371206821,0.812566155943527,0,0,3,182,335,0.00378860416822135,2.79569892473118,1.00580270793037,517,186,106.247311827957
"3527",1,"Anatolian",3527,520,19152,36.8307692307692,0.141929746554024,102.967741935484,37.0444874274662,0,0.644230769230769,0.00576923076923077,0.35,2.09278371206821,0.812566155943527,0,0,3,182,335,0.00378860416822135,2.79569892473118,1.00580270793037,517,186,106.247311827957
"3528",1,"Anatolian",3528,520,19152,36.8307692307692,0.141929746554024,102.967741935484,37.0444874274662,0,0.644230769230769,0.00576923076923077,0.35,2.09278371206821,0.812566155943527,0,0,3,182,335,0.00378860416822135,2.79569892473118,1.00580270793037,517,186,106.247311827957
"3529",1,"Anatolian",3529,520,19152,36.8307692307692,0.141929746554024,102.967741935484,37.0444874274662,0,0.644230769230769,0.00576923076923077,0.35,2.09278371206821,0.812566155943527,0,0,3,182,335,0.00378860416822135,2.79569892473118,1.00580270793037,517,186,106.247311827957
"3530",1,"Anatolian",3530,520,19152,36.8307692307692,0.141929746554024,102.967741935484,37.0444874274662,0,0.644230769230769,0.00576923076923077,0.35,2.09278371206821,0.812566155943527,0,0,3,182,335,0.00378860416822135,2.79569892473118,1.00580270793037,517,186,106.247311827957
"3531",1,"Anatolian",3531,520,19152,36.8307692307692,0.141929746554024,102.967741935484,37.0444874274662,0,0.644230769230769,0.00576923076923077,0.35,2.09278371206821,0.812566155943527,0,0,3,182,335,0.00378860416822135,2.79569892473118,1.00580270793037,517,186,106.247311827957
"3532",1,"Anatolian",3532,520,19152,36.8307692307692,0.141929746554024,102.967741935484,37.0444874274662,0,0.644230769230769,0.00576923076923077,0.35,2.09278371206821,0.812566155943527,0,0,3,182,335,0.00378860416822135,2.79569892473118,1.00580270793037,517,186,106.247311827957
"3533",1,"Anatolian",3533,520,19152,36.8307692307692,0.141929746554024,102.967741935484,37.0444874274662,0,0.644230769230769,0.00576923076923077,0.35,2.09278371206821,0.812566155943527,0,0,3,182,335,0.00378860416822135,2.79569892473118,1.00580270793037,517,186,106.247311827957
"3534",1,"Anatolian",3534,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3535",1,"Anatolian",3535,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3536",1,"Anatolian",3536,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3537",1,"Anatolian",3537,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3538",1,"Anatolian",3538,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3539",1,"Anatolian",3539,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3540",1,"Anatolian",3540,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3541",1,"Anatolian",3541,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3542",1,"Anatolian",3542,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3543",1,"Anatolian",3543,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3544",1,"Anatolian",3544,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3545",1,"Anatolian",3545,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3546",1,"Anatolian",3546,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3547",1,"Anatolian",3547,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3548",1,"Anatolian",3548,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3549",1,"Anatolian",3549,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3550",1,"Anatolian",3550,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3551",1,"Anatolian",3551,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3552",1,"Anatolian",3552,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3553",1,"Anatolian",3553,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3554",1,"Anatolian",3554,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3555",1,"Anatolian",3555,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3556",1,"Anatolian",3556,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3557",1,"Anatolian",3557,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3558",1,"Anatolian",3558,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3559",1,"Anatolian",3559,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3560",1,"Anatolian",3560,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3561",1,"Anatolian",3561,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3562",1,"Anatolian",3562,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3563",1,"Anatolian",3563,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3564",1,"Anatolian",3564,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3565",1,"Anatolian",3565,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3566",1,"Anatolian",3566,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3567",1,"Anatolian",3567,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3568",1,"Anatolian",3568,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3569",1,"Anatolian",3569,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3570",1,"Anatolian",3570,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3571",1,"Anatolian",3571,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3572",1,"Anatolian",3572,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3573",1,"Anatolian",3573,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3574",1,"Anatolian",3574,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3575",1,"Anatolian",3575,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3576",1,"Anatolian",3576,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3577",1,"Anatolian",3577,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3578",1,"Anatolian",3578,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3579",1,"Anatolian",3579,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3580",1,"Anatolian",3580,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3581",1,"Anatolian",3581,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3582",1,"Anatolian",3582,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3583",1,"Anatolian",3583,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3584",1,"Anatolian",3584,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3585",1,"Anatolian",3585,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3586",1,"Anatolian",3586,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3587",1,"Anatolian",3587,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3588",1,"Anatolian",3588,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3589",1,"Anatolian",3589,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3590",1,"Anatolian",3590,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3591",1,"Anatolian",3591,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3592",1,"Anatolian",3592,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3593",1,"Anatolian",3593,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3594",1,"Anatolian",3594,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3595",1,"Anatolian",3595,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3596",1,"Anatolian",3596,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3597",1,"Anatolian",3597,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3598",1,"Anatolian",3598,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3599",1,"Anatolian",3599,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3600",1,"Anatolian",3600,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3601",1,"Anatolian",3601,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3602",1,"Anatolian",3602,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3603",1,"Anatolian",3603,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3604",1,"Anatolian",3604,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3605",1,"Anatolian",3605,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3606",1,"Anatolian",3606,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3607",1,"Anatolian",3607,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3608",1,"Anatolian",3608,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3609",1,"Anatolian",3609,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3610",1,"Anatolian",3610,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3611",1,"Anatolian",3611,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3612",1,"Anatolian",3612,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3613",1,"Anatolian",3613,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3614",1,"Anatolian",3614,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3615",1,"Anatolian",3615,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3616",1,"Anatolian",3616,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3617",1,"Anatolian",3617,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
"3618",1,"Anatolian",3618,521,19165,36.7850287907869,0.141480879964565,103.037634408602,36.9980694980695,0,0.644913627639155,0.00575815738963532,0.349328214971209,2.09509760063924,0.813289278934633,0,0,3,182,336,0.00378593499772251,2.8010752688172,1.00579150579151,518,186,106.247311827957
