"","r","area","area_original","model","a","a.std.err","a.tval","a.pval","b","b.std.err","b.tval","b.pval"
"646",54,0,19.47,"mod3",1.21803775345698,0.0183936607479586,66.2205185877512,6.00103813309162e-21,NA,NA,NA,NA
"647",54,0,20.72,"mod3",1.19148254384503,0.0178864253728925,66.6137877751001,5.80147650787176e-20,NA,NA,NA,NA
"648",54,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"649",55,0,0.13,"mod3",1.95351017392142,0.084283914628693,23.1777342394153,2.78180069321772e-06,NA,NA,NA,NA
"650",55,0,0.7,"mod3",1.68253650913141,0.0184910564352187,90.9919081706329,2.37512178563889e-13,NA,NA,NA,NA
"651",55,0,4.28,"mod3",1.44652835702481,0.0232398026931878,62.2435730682353,2.78627628282016e-14,NA,NA,NA,NA
"652",55,0,5.53,"mod3",1.36535955415609,0.0217702352449542,62.7168029556568,1.78822376339767e-16,NA,NA,NA,NA
"653",55,0,7.05,"mod3",1.31713180105076,0.0199682224456486,65.9613946427055,9.77816064612611e-17,NA,NA,NA,NA
"654",55,0,10.53,"mod3",1.3143160910305,0.0222572454228031,59.0511568733457,3.43088366300011e-18,NA,NA,NA,NA
"655",55,0,11.23,"mod3",1.27077811558289,0.0247573071601103,51.3294158918221,2.13562999243203e-16,NA,NA,NA,NA
"656",55,0,12.01,"mod3",1.25622581769709,0.0258606633438958,48.5767051290127,5.21400151216252e-17,NA,NA,NA,NA
"657",55,0,14.23,"mod3",1.23178013045047,0.0254484080139058,48.4030329039594,5.48058619016041e-17,NA,NA,NA,NA
"658",55,0,17.12,"mod3",1.20772668752487,0.0234682451749754,51.4621642359817,3.33031179275394e-19,NA,NA,NA,NA
"659",55,0,18.26,"mod3",1.20143643410881,0.0222531083847038,53.9896006139368,1.55286641115164e-19,NA,NA,NA,NA
"660",55,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"661",56,0,3.48,"mod3",1.75389664948454,0.141026023145394,12.4366879981883,0.000240348473026838,NA,NA,NA,NA
"662",56,0,4.62,"mod3",1.42566301119376,0.0669174618218148,21.3047980658615,2.47786887899762e-08,NA,NA,NA,NA
"663",56,0,5.87,"mod3",1.36929775748577,0.0357165140302395,38.337945196064,2.77565222287767e-11,NA,NA,NA,NA
"664",56,0,7.39,"mod3",1.36885824565678,0.0219275233741372,62.4264866716003,2.70589151215539e-14,NA,NA,NA,NA
"665",56,0,9.61,"mod3",1.34874718827297,0.0219327682647229,61.494617186209,2.6027597923066e-15,NA,NA,NA,NA
"666",56,0,10.39,"mod3",1.3448781847166,0.0247972407794168,54.2349931865374,1.04713550007675e-16,NA,NA,NA,NA
"667",56,0,10.96,"mod3",1.31423531972594,0.0209966320185691,62.5926728898067,1.63577296056704e-17,NA,NA,NA,NA
"668",56,0,13.85,"mod3",1.27278792117478,0.0214507577788207,59.3353360426015,3.20866930063429e-18,NA,NA,NA,NA
"669",56,0,14.55,"mod3",1.25422086198787,0.0234929299595426,53.3871621865718,1.39940221948809e-17,NA,NA,NA,NA
"670",56,0,14.68,"mod3",1.23166110748796,0.0220871303743667,55.7637450683667,7.62594404145012e-18,NA,NA,NA,NA
"671",56,0,17.92,"mod3",1.22548215440106,0.0199235747023604,61.5091504766901,1.94614436143373e-20,NA,NA,NA,NA
"672",56,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"673",57,0,1.25,"mod3",1.59811544713405,0.0417790270095813,38.2516195690136,2.13176487601007e-08,NA,NA,NA,NA
"674",57,0,2.77,"mod3",1.54271367973581,0.0371936042831227,41.4779290544811,1.25726822386839e-10,NA,NA,NA,NA
"675",57,0,6.35,"mod3",1.38723910244961,0.0254168130293153,54.5795848145711,9.62913379137304e-15,NA,NA,NA,NA
"676",57,0,9.24,"mod3",1.33438529495323,0.0234092063973801,57.0025857477411,5.49676286302002e-17,NA,NA,NA,NA
"677",57,0,10.02,"mod3",1.33018219339681,0.0207385056096025,64.1406964627622,1.36693511165852e-16,NA,NA,NA,NA
"678",57,0,13.26,"mod3",1.30879092641138,0.020505970912398,63.8248699367889,1.2705522194862e-17,NA,NA,NA,NA
"679",57,0,15.48,"mod3",1.24828655916837,0.0203652424503828,61.2949520345587,2.01261260142291e-19,NA,NA,NA,NA
"680",57,0,16.05,"mod3",1.21692971768866,0.021356548585045,56.9815723192659,5.98686514964443e-19,NA,NA,NA,NA
"681",57,0,16.18,"mod1",1.13423312455,0.042716994705897,26.552268771694,1.16625229781547e-14,45.9009630645083,23.7033363397425,1.93647689112641,0.0706762205298241
"682",57,0,16.88,"mod1",1.11730444894547,0.0454678913966574,24.5734828386523,3.91537309026363e-14,45.7291037147889,24.9985755761312,1.82926837473297,0.0860580214154255
"683",57,0,18.02,"mod3",1.1832323797431,0.0191711546037306,61.7194114908893,1.81539566701388e-19,NA,NA,NA,NA
"684",57,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"685",58,0,3.58,"mod3",1.6271479552216,0.0516135861657069,31.5255744872598,1.11526625101918e-09,NA,NA,NA,NA
"686",58,0,5.8,"mod3",1.43634356246545,0.0241793495277154,59.4037304774909,4.43946368614314e-14,NA,NA,NA,NA
"687",58,0,7.32,"mod3",1.3843870156161,0.0295666245341356,46.8226264387327,5.16413625787687e-14,NA,NA,NA,NA
"688",58,0,8.46,"mod3",1.32397675356825,0.0265721253285753,49.8257755898984,2.61398927402424e-14,NA,NA,NA,NA
"689",58,0,9.71,"mod3",1.330212575573,0.0228160122841759,58.3017119295457,4.105272459319e-17,NA,NA,NA,NA
"690",58,0,10.41,"mod3",1.30212660046715,0.0233089637070348,55.8637705576828,7.13856047704606e-17,NA,NA,NA,NA
"691",58,0,13.3,"mod3",1.2560405789455,0.0203434452860384,61.7417827356664,1.8055901376633e-19,NA,NA,NA,NA
"692",58,0,16.54,"mod3",1.22949878943924,0.0185719989301708,66.2017478065796,7.90951611132232e-18,NA,NA,NA,NA
"693",58,0,20.02,"mod3",1.22705563388164,0.0198695573363732,61.7555596789969,1.7995796857487e-19,NA,NA,NA,NA
"694",58,0,20.59,"mod3",1.21015642943589,0.0193316629070902,62.5997067739087,1.47072423223896e-20,NA,NA,NA,NA
"695",58,0,20.72,"mod3",1.19148254384503,0.0178864253728925,66.6137877751001,5.80147650787176e-20,NA,NA,NA,NA
"696",58,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"697",59,0,2.22,"mod3",1.61621742563815,0.0320675491854312,50.4004037318955,4.09270103634401e-09,NA,NA,NA,NA
"698",59,0,2.35,"mod3",1.51867297317582,0.0448547795551923,33.8575507055418,6.32557426492242e-10,NA,NA,NA,NA
"699",59,0,3.49,"mod3",1.41254489224586,0.0331516476595724,42.6085878672156,1.07797955101063e-11,NA,NA,NA,NA
"700",59,0,4.19,"mod3",1.38552929166456,0.0369109384894254,37.5370919398731,4.2896002370251e-12,NA,NA,NA,NA
"701",59,0,4.76,"mod3",1.36139665568138,0.0308245157815252,44.1660354157885,1.18167616056798e-14,NA,NA,NA,NA
"702",59,0,5.54,"mod3",1.33805934922654,0.0317126660662306,42.1932153680191,2.69111563060981e-15,NA,NA,NA,NA
"703",59,0,6.79,"mod3",1.29095572376832,0.0273547430432007,47.1931219287837,6.33138855862475e-16,NA,NA,NA,NA
"704",59,0,10.03,"mod3",1.277953353351,0.0231341766811319,55.2409264857603,8.69609724036487e-18,NA,NA,NA,NA
"705",59,0,11.55,"mod3",1.25661327475838,0.0198384392292525,63.3423456471041,1.40187630640372e-17,NA,NA,NA,NA
"706",59,0,15.13,"mod3",1.21422908919868,0.0210112086393152,57.7895879310188,4.63667196542255e-18,NA,NA,NA,NA
"707",59,0,18.02,"mod3",1.1832323797431,0.0191711546037306,61.7194114908893,1.81539566701388e-19,NA,NA,NA,NA
"708",59,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"709",60,0,1.52,"mod3",1.9536536202814,0.0902967672299682,21.6359198697094,3.91325225952773e-06,NA,NA,NA,NA
"710",60,0,3.74,"mod3",1.51804214138887,0.0486955660604846,31.1741348175996,9.02643709325725e-09,NA,NA,NA,NA
"711",60,0,4.52,"mod3",1.43320070352147,0.0498401136194216,28.7559678227336,2.31387405216737e-09,NA,NA,NA,NA
"712",60,0,7.41,"mod3",1.37600547486006,0.0275841945240401,49.8838374149678,2.58085003324397e-14,NA,NA,NA,NA
"713",60,0,7.54,"mod3",1.33892397664202,0.0270891843344428,49.4265150294551,3.08335193225063e-15,NA,NA,NA,NA
"714",60,0,8.68,"mod3",1.31281056476276,0.0243122343241206,53.9979397722527,1.07135978885334e-15,NA,NA,NA,NA
"715",60,0,9.93,"mod3",1.30694304325134,0.0237301387775183,55.0752380971968,8.58135058365949e-17,NA,NA,NA,NA
"716",60,0,10.63,"mod3",1.277693570262,0.0246088806112093,51.9200198679501,2.0633457855995e-17,NA,NA,NA,NA
"717",60,0,11.2,"mod3",1.24605750723188,0.0218937897744613,56.913742210377,6.09431850489228e-19,NA,NA,NA,NA
"718",60,0,14.78,"mod3",1.21080513882706,0.0217462722639178,55.6787445743553,1.1048482982292e-20,NA,NA,NA,NA
"719",60,0,18.02,"mod3",1.1832323797431,0.0191711546037306,61.7194114908893,1.81539566701388e-19,NA,NA,NA,NA
"720",60,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"721",61,0,2.89,"mod3",1.69369605042915,0.0247410888406616,68.4568113124265,6.53649742873644e-10,NA,NA,NA,NA
"722",61,0,4.03,"mod3",1.4361739116985,0.0295549742791534,48.5933060923522,3.55892076068968e-11,NA,NA,NA,NA
"723",61,0,4.73,"mod3",1.40672423386692,0.0314215158990452,44.7694579213367,7.43661701858924e-13,NA,NA,NA,NA
"724",61,0,6.25,"mod3",1.41901470602128,0.0260216978068519,54.5319800634848,1.04209030132727e-13,NA,NA,NA,NA
"725",61,0,6.82,"mod3",1.35389193551393,0.0219964159962634,61.5505696811662,3.11553414622277e-14,NA,NA,NA,NA
"726",61,0,9.04,"mod3",1.30919140937701,0.0216431492211464,60.4898758493917,2.54704840101166e-17,NA,NA,NA,NA
"727",61,0,10.29,"mod3",1.2748542165412,0.0220515660708536,57.8124117101245,4.57882677353322e-17,NA,NA,NA,NA
"728",61,0,13.87,"mod3",1.2365680791989,0.0189694380394015,65.1873859747674,7.71097809491892e-21,NA,NA,NA,NA
"729",61,0,17.35,"mod3",1.22395929538437,0.0198842278344237,61.5542783746143,1.8895555861095e-19,NA,NA,NA,NA
"730",61,0,20.59,"mod3",1.21015642943589,0.0193316629070902,62.5997067739087,1.47072423223896e-20,NA,NA,NA,NA
"731",61,0,21.37,"mod3",1.19587511496234,0.0192518433555646,62.117434308787,1.66365737598889e-20,NA,NA,NA,NA
"732",61,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"733",62,0,0.57,"mod3",1.91379646515302,0.0406118858055671,47.1240482236033,6.12029092792552e-09,NA,NA,NA,NA
"734",62,0,4.15,"mod3",1.5224203843011,0.0242902612600569,62.676163422111,3.37974036792433e-13,NA,NA,NA,NA
"735",62,0,4.93,"mod3",1.44419482346174,0.0233561319437333,61.8336472383748,2.97613424898208e-14,NA,NA,NA,NA
"736",62,0,5.06,"mod3",1.37535993501726,0.0231543687372487,59.3995867745124,5.47386160000122e-13,NA,NA,NA,NA
"737",62,0,8.54,"mod3",1.34093686700109,0.0345367999328104,38.8263206090263,4.00522561429021e-13,NA,NA,NA,NA
"738",62,0,10.06,"mod3",1.30963538862938,0.0337764689501148,38.7736027280888,5.58120744596152e-14,NA,NA,NA,NA
"739",62,0,11.31,"mod3",1.28190401553735,0.0240041426968048,53.4034492182879,1.27900638753227e-16,NA,NA,NA,NA
"740",62,0,14.2,"mod3",1.25792586110873,0.02170162365435,57.9645966193216,4.44521762791475e-18,NA,NA,NA,NA
"741",62,0,14.9,"mod3",1.23362942342355,0.0236314661867037,52.2028304836056,1.91294428523224e-17,NA,NA,NA,NA
"742",62,0,18.14,"mod3",1.21657818336863,0.0236745255096565,51.3876479962565,2.3819402741782e-17,NA,NA,NA,NA
"743",62,0,19.28,"mod3",1.21715383080206,0.0230903167491872,52.7127385918126,2.78773868199828e-20,NA,NA,NA,NA
"744",62,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"745",63,0,1.25,"mod3",1.59811544713405,0.0417790270095813,38.2516195690136,2.13176487601007e-08,NA,NA,NA,NA
"746",63,0,4.49,"mod3",1.63041271501454,0.028079633304433,58.0638891305302,8.59534773442341e-12,NA,NA,NA,NA
"747",63,0,8.07,"mod3",1.41987504460513,0.0197253640580472,71.9821971562487,3.43637811714698e-17,NA,NA,NA,NA
"748",63,0,8.2,"mod3",1.35461440186989,0.0230565082467817,58.7519318784524,3.90603705758309e-16,NA,NA,NA,NA
"749",63,0,8.9,"mod3",1.31631970038901,0.0291902294293541,45.0945308112342,1.46802876042776e-16,NA,NA,NA,NA
"750",63,0,11.12,"mod3",1.27974393438757,0.0242570267110191,52.7576586212946,1.65092239314147e-17,NA,NA,NA,NA
"751",63,0,11.69,"mod3",1.27714868868749,0.0225042420781333,56.7514642018741,7.0172086336629e-20,NA,NA,NA,NA
"752",63,0,15.17,"mod3",1.25400758646111,0.0239002617611055,52.4683620202788,2.05222382354603e-18,NA,NA,NA,NA
"753",63,0,16.31,"mod3",1.24564914207841,0.0218799541499678,56.931067292947,6.6728367397236e-20,NA,NA,NA,NA
"754",63,0,17.83,"mod3",1.22672254683133,0.019675965888515,62.346242811255,1.56897033868814e-20,NA,NA,NA,NA
"755",63,0,18.61,"mod3",1.20653504147194,0.0219758322080605,54.9028146032802,1.04281963329078e-18,NA,NA,NA,NA
"756",63,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"757",64,0,3.48,"mod3",1.75389664948454,0.141026023145394,12.4366879981883,0.000240348473026838,NA,NA,NA,NA
"758",64,0,4.26,"mod3",1.58348381975404,0.0791073074951749,20.0169095611126,1.00919142272858e-06,NA,NA,NA,NA
"759",64,0,5.78,"mod3",1.53577453555243,0.0573568786157752,26.7757690553621,2.59688143543265e-08,NA,NA,NA,NA
"760",64,0,6.92,"mod3",1.42889377002419,0.0355883581507248,40.1505954270915,2.19720607215789e-12,NA,NA,NA,NA
"761",64,0,7.05,"mod3",1.39467833357582,0.0318927972556691,43.7301978373161,1.09094771474803e-13,NA,NA,NA,NA
"762",64,0,9.27,"mod3",1.33255384336229,0.029802473378373,44.7128607899133,1.02030419354868e-14,NA,NA,NA,NA
"763",64,0,10.52,"mod3",1.307023954955,0.022843888555567,57.215475893069,5.36270337174599e-16,NA,NA,NA,NA
"764",64,0,13.41,"mod3",1.28973863528931,0.0229434179638444,56.2138839697626,6.81732737244961e-18,NA,NA,NA,NA
"765",64,0,16.65,"mod3",1.27557868519376,0.0190410408810994,66.9910165709445,4.99017042149661e-21,NA,NA,NA,NA
"766",64,0,20.23,"mod3",1.21539995726609,0.0202214974561921,60.1043498335932,2.69807831016898e-19,NA,NA,NA,NA
"767",64,0,20.8,"mod3",1.19415217890982,0.0197636674242899,60.4215884265583,2.58603620189214e-20,NA,NA,NA,NA
"768",64,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"769",65,0,0.13,"mod3",1.95351017392142,0.084283914628693,23.1777342394153,2.78180069321772e-06,NA,NA,NA,NA
"770",65,0,1.27,"mod3",1.48823290795942,0.0472768788763325,31.4790854077394,8.43546108674282e-09,NA,NA,NA,NA
"771",65,0,1.84,"mod3",1.44938002161282,0.0216482784433666,66.9512832350388,1.86843071314273e-13,NA,NA,NA,NA
"772",65,0,4.06,"mod3",1.38340646999395,0.0329353670243185,42.0036755313062,1.69504711030069e-13,NA,NA,NA,NA
"773",65,0,6.95,"mod3",1.32048201445733,0.0261858785924427,50.4272564235604,2.42674270875681e-15,NA,NA,NA,NA
"774",65,0,10.53,"mod3",1.30047631360635,0.0212464650595596,61.2090674830265,2.05522866755862e-19,NA,NA,NA,NA
"775",65,0,11.31,"mod3",1.26988578011178,0.0227817233244282,55.7414275482014,7.66862021323902e-18,NA,NA,NA,NA
"776",65,0,14.55,"mod3",1.2468059355309,0.0210127224591226,59.3357637477199,3.27012636882275e-19,NA,NA,NA,NA
"777",65,0,18.03,"mod3",1.22792916870515,0.0209835958036953,58.518529435689,3.89302932784383e-18,NA,NA,NA,NA
"778",65,0,19.28,"mod3",1.21245523671354,0.020452865563563,59.2804579361018,3.31600411491002e-19,NA,NA,NA,NA
"779",65,0,20.8,"mod3",1.19415217890982,0.0197636674242899,60.4215884265583,2.58603620189214e-20,NA,NA,NA,NA
"780",65,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"781",66,0,0.13,"mod3",1.95351017392142,0.084283914628693,23.1777342394153,2.78180069321772e-06,NA,NA,NA,NA
"782",66,0,2.35,"mod3",1.51867297317582,0.0448547795551923,33.8575507055418,6.32557426492242e-10,NA,NA,NA,NA
"783",66,0,3.49,"mod3",1.41254489224586,0.0331516476595724,42.6085878672156,1.07797955101063e-11,NA,NA,NA,NA
"784",66,0,6.73,"mod3",1.39514780075553,0.0217308968642794,64.201114637327,1.35161927363985e-16,NA,NA,NA,NA
"785",66,0,7.3,"mod3",1.36748377347461,0.0275605729457867,49.6173927938484,3.31237106918924e-16,NA,NA,NA,NA
"786",66,0,10.88,"mod3",1.30917522088125,0.0207811482011047,62.998213968353,1.50443434087742e-17,NA,NA,NA,NA
"787",66,0,13.77,"mod3",1.27345403896057,0.0191277788702494,66.5761585596983,6.43536688993128e-19,NA,NA,NA,NA
"788",66,0,14.55,"mod3",1.2468059355309,0.0210127224591226,59.3357637477199,3.27012636882275e-19,NA,NA,NA,NA
"789",66,0,15.8,"mod3",1.2268829781777,0.0198523515671896,61.8003854115399,1.7801708122738e-19,NA,NA,NA,NA
"790",66,0,19.28,"mod3",1.21245523671354,0.020452865563563,59.2804579361018,3.31600411491002e-19,NA,NA,NA,NA
"791",66,0,20.8,"mod3",1.19415217890982,0.0197636674242899,60.4215884265583,2.58603620189214e-20,NA,NA,NA,NA
"792",66,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"793",67,0,0.7,"mod3",2.01053325510003,0.0565110580632544,35.5776961891173,3.30176092855729e-07,NA,NA,NA,NA
"794",67,0,2.22,"mod3",1.74495493475215,0.0312825945943847,55.7803774711633,3.50269470501037e-08,NA,NA,NA,NA
"795",67,0,5.8,"mod3",1.45633673987165,0.0376566734099175,38.6740677812527,2.56704223425917e-11,NA,NA,NA,NA
"796",67,0,9.28,"mod3",1.37725472100017,0.0345541222808067,39.8578991475405,2.36301106551411e-12,NA,NA,NA,NA
"797",67,0,9.41,"mod3",1.31972410232544,0.0338243402690357,39.0169946206927,2.92098416223879e-12,NA,NA,NA,NA
"798",67,0,12.3,"mod3",1.28345237381412,0.0271880838980342,47.2064297957723,4.72255186560333e-14,NA,NA,NA,NA
"799",67,0,13.44,"mod3",1.25712520569384,0.023111634548666,54.3936086842637,9.81817838467377e-16,NA,NA,NA,NA
"800",67,0,14.69,"mod3",1.26133342044333,0.0245949218604201,51.2843028167192,3.51888784783738e-19,NA,NA,NA,NA
"801",67,0,15.26,"mod3",1.23631381360614,0.0213329584344488,57.9532284471958,4.6507199997802e-19,NA,NA,NA,NA
"802",67,0,16.04,"mod3",1.22115161162395,0.0238802892863703,51.1363826869938,2.55026385848141e-17,NA,NA,NA,NA
"803",67,0,19.28,"mod3",1.21715383080206,0.0230903167491872,52.7127385918126,2.78773868199828e-20,NA,NA,NA,NA
"804",67,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"805",68,0,1.25,"mod3",1.59811544713405,0.0417790270095813,38.2516195690136,2.13176487601007e-08,NA,NA,NA,NA
"806",68,0,4.14,"mod3",1.48440952554766,0.0308975672367477,48.0429256508646,3.67528833471595e-12,NA,NA,NA,NA
"807",68,0,4.27,"mod3",1.42404223369073,0.0254860127949031,55.8754421552954,8.17570632824884e-14,NA,NA,NA,NA
"808",68,0,7.75,"mod3",1.39199824711356,0.0295690509739412,47.0761895043677,4.86760262585435e-14,NA,NA,NA,NA
"809",68,0,9.97,"mod3",1.34302802944139,0.0258737541260614,51.906964211607,1.84774191064928e-16,NA,NA,NA,NA
"810",68,0,10.75,"mod3",1.32519894541963,0.0260679116709086,50.8364061590148,2.76807429430117e-17,NA,NA,NA,NA
"811",68,0,14.33,"mod3",1.26527601546064,0.0228982377302816,55.2564800123192,8.66203726037284e-18,NA,NA,NA,NA
"812",68,0,15.03,"mod3",1.24054848542248,0.0264846499865684,46.8402824296949,8.6540951688106e-17,NA,NA,NA,NA
"813",68,0,16.17,"mod3",1.24645989892131,0.0254111659270738,49.0516610886119,7.14250210758255e-19,NA,NA,NA,NA
"814",68,0,17.69,"mod3",1.22570661721995,0.0237956096087892,51.5097800548559,3.28167015089338e-19,NA,NA,NA,NA
"815",68,0,20.93,"mod3",1.19973022393519,0.0197976561080202,60.5996092360229,2.38672352944348e-19,NA,NA,NA,NA
"816",68,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"817",69,0,1.25,"mod3",1.59811544713405,0.0417790270095813,38.2516195690136,2.13176487601007e-08,NA,NA,NA,NA
"818",69,0,1.38,"mod3",1.49285888104899,0.0427480252233147,34.9222887665649,4.09565004621997e-09,NA,NA,NA,NA
"819",69,0,4.62,"mod3",1.47014908169926,0.0250895542410371,58.5960622327298,7.99156613934205e-12,NA,NA,NA,NA
"820",69,0,5.4,"mod3",1.43276749083434,0.0279585664822843,51.246099893648,2.05989469787442e-12,NA,NA,NA,NA
"821",69,0,6.54,"mod3",1.4066053502631,0.017802250059934,79.0127846495554,1.66147584439311e-16,NA,NA,NA,NA
"822",69,0,7.11,"mod3",1.35228016517409,0.0203125774365656,66.5735389512799,7.35560258554848e-18,NA,NA,NA,NA
"823",69,0,10,"mod3",1.312301475328,0.019007342326656,69.0418183023736,7.30684554150437e-16,NA,NA,NA,NA
"824",69,0,11.52,"mod3",1.30450865739306,0.0167772513080092,77.7546114940956,9.82103398511593e-19,NA,NA,NA,NA
"825",69,0,12.22,"mod3",1.26664549295642,0.0211473609537016,59.8961494878493,3.10121999072408e-16,NA,NA,NA,NA
"826",69,0,15.8,"mod3",1.20827707951317,0.0220509364708997,54.7948193088176,1.07392995057745e-18,NA,NA,NA,NA
"827",69,0,18.02,"mod3",1.1832323797431,0.0191711546037306,61.7194114908893,1.81539566701388e-19,NA,NA,NA,NA
"828",69,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"829",70,0,0.7,"mod3",2.01053325510003,0.0565110580632544,35.5776961891173,3.30176092855729e-07,NA,NA,NA,NA
"830",70,0,1.27,"mod3",1.6452983323027,0.0416713743704174,39.4826990268577,1.74129973125953e-09,NA,NA,NA,NA
"831",70,0,3.49,"mod3",1.44413970799634,0.0394561251410318,36.6011538850916,3.4036942659546e-10,NA,NA,NA,NA
"832",70,0,4.74,"mod3",1.39712922586572,0.0292097807002056,47.8308700844126,3.84889361831828e-13,NA,NA,NA,NA
"833",70,0,8.32,"mod3",1.33914544048758,0.0212133198338701,63.1275750790048,1.46496466230842e-17,NA,NA,NA,NA
"834",70,0,11.21,"mod3",1.27725155960091,0.0237085887812192,53.8729475375896,1.38350710896255e-18,NA,NA,NA,NA
"835",70,0,12.73,"mod3",1.24706821812509,0.0210145365258685,59.3431226327534,3.44554059863542e-20,NA,NA,NA,NA
"836",70,0,16.21,"mod3",1.23564422363204,0.0214888331636796,57.5016900275685,5.22709823630186e-19,NA,NA,NA,NA
"837",70,0,17.35,"mod3",1.22395929538437,0.0198842278344237,61.5542783746143,1.8895555861095e-19,NA,NA,NA,NA
"838",70,0,17.48,"mod3",1.20714734401207,0.0196843896672423,61.3251091051577,1.99787298500232e-19,NA,NA,NA,NA
"839",70,0,20.72,"mod3",1.19148254384503,0.0178864253728925,66.6137877751001,5.80147650787176e-20,NA,NA,NA,NA
"840",70,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"841",71,0,2.89,"mod3",1.69369605042915,0.0247410888406616,68.4568113124265,6.53649742873644e-10,NA,NA,NA,NA
"842",71,0,3.67,"mod3",1.49321598089729,0.0494806098742728,30.1778006514362,1.57776446240931e-09,NA,NA,NA,NA
"843",71,0,4.24,"mod3",1.41467525027672,0.0305342881189016,46.3307100780579,5.08881185902865e-12,NA,NA,NA,NA
"844",71,0,4.94,"mod3",1.37574334872718,0.0296925255774062,46.3329852201597,5.0865718973083e-12,NA,NA,NA,NA
"845",71,0,6.08,"mod3",1.33336603236388,0.0292354876656686,45.6077917225802,6.18248866086594e-13,NA,NA,NA,NA
"846",71,0,9.32,"mod3",1.36356942427257,0.0228927676476817,59.5633278272782,3.11095237291618e-17,NA,NA,NA,NA
"847",71,0,9.45,"mod3",1.3094370944699,0.025712396663751,50.9262948761181,2.15736938084496e-15,NA,NA,NA,NA
"848",71,0,12.93,"mod3",1.29874130449699,0.025981003331717,49.9881120030311,3.00827258321059e-16,NA,NA,NA,NA
"849",71,0,14.45,"mod3",1.29946423531862,0.0216547119317528,60.0083824441545,2.76327254621484e-19,NA,NA,NA,NA
"850",71,0,18.03,"mod3",1.23500328403251,0.023772427906816,51.9510791608463,2.86516504161737e-19,NA,NA,NA,NA
"851",71,0,20.25,"mod3",1.20297371744285,0.0195825584663712,61.4308758229266,2.09341509045754e-21,NA,NA,NA,NA
"852",71,0,21.5,"mod3",1.17684905408432,0.0188934412125339,62.2887615255396,1.58260058899713e-19,NA,NA,NA,NA
"853",72,0,2.22,"mod3",1.61621742563815,0.0320675491854312,50.4004037318955,4.09270103634401e-09,NA,NA,NA,NA
"854",72,0,2.92,"mod3",1.52070923347419,0.0502862556906054,30.2410512095116,1.55176047023729e-09,NA,NA,NA,NA
"855",72,0,6.16,"mod3",1.47803467383625,0.0328709436639031,44.9647776756511,6.654684090069e-12,NA,NA,NA,NA
"856",72,0,6.94,"mod3",1.42235510246082,0.0444799951372416,31.9774113749829,2.10520735972079e-11,NA,NA,NA,NA
"857",72,0,10.52,"mod3",1.33699699932114,0.0315095889124546,42.4314326358182,2.50242050710469e-15,NA,NA,NA,NA
"858",72,0,12.04,"mod3",1.30623351829056,0.0306609258118073,42.6025465215254,2.37568847783281e-15,NA,NA,NA,NA
"859",72,0,15.52,"mod3",1.28305997527973,0.0260402496372903,49.2721841438248,3.62545078520233e-16,NA,NA,NA,NA
"860",72,0,15.65,"mod3",1.25910963779447,0.0252209163179974,49.9232312545275,3.56304257016597e-17,NA,NA,NA,NA
"861",72,0,18.54,"mod3",1.23131708140937,0.0221016289875477,55.711598547922,9.42012089406251e-20,NA,NA,NA,NA
"862",72,0,19.11,"mod3",1.20422736097679,0.0208851659173559,57.6594586675541,5.01749620012183e-19,NA,NA,NA,NA
"863",72,0,20.25,"mod3",1.20297371744285,0.0195825584663712,61.4308758229266,2.09341509045754e-21,NA,NA,NA,NA
