Site;Transect;T_section;Family;Genus.Species;P.Genus.Species;logArea;logIsolation;Sh250;Flowercover;Flowerdiv 
5;12;E;Syrphidae;Episyrphus.balteatus;Knautia.arvensis;4.288696261;4.265520264;1.022163935;87.85;56
5;12;E;Syrphidae;Episyrphus.balteatus;Helianthemum.nummularium;4.288696261;4.265520264;1.022163935;87.85;56
5;12;E;Syrphidae;Episyrphus.balteatus;Helianthemum.nummularium;4.288696261;4.265520264;1.022163935;87.85;56
5;1;D;Syrphidae;Eupeodes.corollae;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;4;B;Syrphidae;Sphaerophoria.spec;Veronica.chamaedrys;4.288696261;4.265520264;1.022163935;87.85;56
5;7;B;Syrphidae;Sphaerophoria.spec;Potentilla.neumanniana;4.288696261;4.265520264;1.022163935;87.85;56
5;5;C;Syrphidae;Sphaerophoria.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;11;C;Syrphidae;Sphaerophoria.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;1;D;Syrphidae;Sphaerophoria.spec;Galium.mollugo;4.288696261;4.265520264;1.022163935;87.85;56
5;2;D;Syrphidae;Sphaerophoria.spec;Genista.tinctoria;4.288696261;4.265520264;1.022163935;87.85;56
5;3;D;Syrphidae;Sphaerophoria.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;4;D;Syrphidae;Sphaerophoria.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;6;D;Syrphidae;Sphaerophoria.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;6;D;Syrphidae;Sphaerophoria.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;8;D;Syrphidae;Sphaerophoria.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;8;D;Syrphidae;Sphaerophoria.spec;Galium.mollugo;4.288696261;4.265520264;1.022163935;87.85;56
5;8;D;Syrphidae;Sphaerophoria.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;9;D;Syrphidae;Sphaerophoria.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;9;D;Syrphidae;Sphaerophoria.spec;Crepis.biennis;4.288696261;4.265520264;1.022163935;87.85;56
5;9;D;Syrphidae;Sphaerophoria.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;10;D;Syrphidae;Sphaerophoria.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;10;D;Syrphidae;Sphaerophoria.spec;Medicago.lupulina;4.288696261;4.265520264;1.022163935;87.85;56
5;11;D;Syrphidae;Sphaerophoria.spec;Genista.tinctoria;4.288696261;4.265520264;1.022163935;87.85;56
5;1;E;Syrphidae;Sphaerophoria.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;2;E;Syrphidae;Sphaerophoria.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;2;E;Syrphidae;Sphaerophoria.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;6;E;Syrphidae;Sphaerophoria.spec;Helianthemum.nummularium;4.288696261;4.265520264;1.022163935;87.85;56
5;9;E;Syrphidae;Sphaerophoria.spec;Lotus.corniculatus;4.288696261;4.265520264;1.022163935;87.85;56
5;12;E;Syrphidae;Sphaerophoria.spec;Helianthemum.nummularium;4.288696261;4.265520264;1.022163935;87.85;56
5;1;F;Syrphidae;Sphaerophoria.spec;Hypericum.perforatum;4.288696261;4.265520264;1.022163935;87.85;56
5;1;F;Syrphidae;Sphaerophoria.spec;Hypericum.perforatum;4.288696261;4.265520264;1.022163935;87.85;56
5;2;F;Syrphidae;Sphaerophoria.spec;Campanula.rotundifolia;4.288696261;4.265520264;1.022163935;87.85;56
5;4;F;Syrphidae;Sphaerophoria.spec;Solidago.canadensis;4.288696261;4.265520264;1.022163935;87.85;56
5;5;F;Syrphidae;Sphaerophoria.spec;Solidago.canadensis;4.288696261;4.265520264;1.022163935;87.85;56
5;5;F;Syrphidae;Sphaerophoria.spec;Solidago.canadensis;4.288696261;4.265520264;1.022163935;87.85;56
5;10;F;Syrphidae;Sphaerophoria.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;10;F;Syrphidae;Sphaerophoria.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;7;D;Syrphidae;Syrphus.ribesii;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;8;D;Syrphidae;Syrphus.ribesii;Knautia.arvensis;4.288696261;4.265520264;1.022163935;87.85;56
5;1;C;Syrphidae;Syrphus.vitripennis;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;5;C;Syrphidae;Syrphus.vitripennis;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;5;C;Syrphidae;Syrphus.vitripennis;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;6;C;Syrphidae;Syrphus.vitripennis;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;1;D;Syrphidae;Syrphus.vitripennis;Galium.mollugo;4.288696261;4.265520264;1.022163935;87.85;56
5;5;E;Syrphidae;Syrphus.vitripennis;Helianthemum.nummularium;4.288696261;4.265520264;1.022163935;87.85;56
5;1;F;Syrphidae;Syrphus.vitripennis;Hypericum.perforatum;4.288696261;4.265520264;1.022163935;87.85;56
5;3;F;Syrphidae;Syritta.pipiens;Pimpinella.saxifraga;4.288696261;4.265520264;1.022163935;87.85;56
5;5;F;Syrphidae;Syritta.pipiens;Solidago.canadensis;4.288696261;4.265520264;1.022163935;87.85;56
5;10;F;Syrphidae;Syritta.pipiens;Pimpinella.saxifraga;4.288696261;4.265520264;1.022163935;87.85;56
5;7;C;Syrphidae;Eupeodes.lapponicus;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;11;D;Syrphidae;Eupeodes.lapponicus;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;3;C;Syrphidae;Scaeva.selenitica;Veronica.teucrium;4.288696261;4.265520264;1.022163935;87.85;56
5;5;C;Syrphidae;Scaeva.selenitica;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;6;C;Syrphidae;Scaeva.selenitica;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;7;C;Syrphidae;Scaeva.selenitica;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;8;C;Syrphidae;Scaeva.selenitica;Veronica.teucrium;4.288696261;4.265520264;1.022163935;87.85;56
5;8;C;Syrphidae;Scaeva.selenitica;Veronica.teucrium;4.288696261;4.265520264;1.022163935;87.85;56
5;8;C;Syrphidae;Scaeva.selenitica;Veronica.teucrium;4.288696261;4.265520264;1.022163935;87.85;56
5;9;C;Syrphidae;Scaeva.selenitica;Veronica.teucrium;4.288696261;4.265520264;1.022163935;87.85;56
5;9;C;Syrphidae;Scaeva.selenitica;Veronica.teucrium;4.288696261;4.265520264;1.022163935;87.85;56
5;1;C;Syrphidae;Syrphus.torvus;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;2;C;Syrphidae;Syrphus.torvus;Plantago.lanceolata;4.288696261;4.265520264;1.022163935;87.85;56
5;2;C;Syrphidae;Syrphus.torvus;Plantago.lanceolata;4.288696261;4.265520264;1.022163935;87.85;56
5;2;C;Syrphidae;Syrphus.torvus;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;2;C;Syrphidae;Syrphus.torvus;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;4;C;Syrphidae;Syrphus.torvus;Veronica.teucrium;4.288696261;4.265520264;1.022163935;87.85;56
5;4;C;Syrphidae;Syrphus.torvus;Veronica.teucrium;4.288696261;4.265520264;1.022163935;87.85;56
5;4;C;Syrphidae;Syrphus.torvus;Veronica.teucrium;4.288696261;4.265520264;1.022163935;87.85;56
5;5;C;Syrphidae;Syrphus.torvus;Genista.tinctoria;4.288696261;4.265520264;1.022163935;87.85;56
5;5;C;Syrphidae;Syrphus.torvus;Genista.tinctoria;4.288696261;4.265520264;1.022163935;87.85;56
5;5;C;Syrphidae;Syrphus.torvus;Genista.tinctoria;4.288696261;4.265520264;1.022163935;87.85;56
5;7;C;Syrphidae;Syrphus.torvus;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;8;C;Syrphidae;Syrphus.torvus;Veronica.teucrium;4.288696261;4.265520264;1.022163935;87.85;56
5;8;C;Syrphidae;Syrphus.torvus;Veronica.teucrium;4.288696261;4.265520264;1.022163935;87.85;56
5;9;C;Syrphidae;Syrphus.torvus;Veronica.teucrium;4.288696261;4.265520264;1.022163935;87.85;56
5;12;C;Syrphidae;Syrphus.torvus;Genista.tinctoria;4.288696261;4.265520264;1.022163935;87.85;56
5;4;D;Syrphidae;Syrphus.torvus;Plantago.media;4.288696261;4.265520264;1.022163935;87.85;56
5;6;B;Syrphidae;Cheilosia.ranunculi/albitarsis;Ranunculus.bulbosus;4.288696261;4.265520264;1.022163935;87.85;56
5;11;B;Syrphidae;Cheilosia.ranunculi/albitarsis;Ranunculus.bulbosus;4.288696261;4.265520264;1.022163935;87.85;56
5;12;B;Syrphidae;Cheilosia.psilophthalma;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;1;D;Syrphidae;Chrysotoxum.verralli;Leontodon.hispidus;4.288696261;4.265520264;1.022163935;87.85;56
5;5;D;Syrphidae;Melanostoma.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;7;D;Syrphidae;Melanostoma.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;7;D;Syrphidae;Melanostoma.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;9;F;Syrphidae;Melanostoma.spec;Centaurea.jacea;4.288696261;4.265520264;1.022163935;87.85;56
5;12;F;Syrphidae;Melanostoma.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;4;B;Syrphidae;Pipizella.spec;Ranunculus.bulbosus;4.288696261;4.265520264;1.022163935;87.85;56
5;6;B;Syrphidae;Pipizella.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;7;B;Syrphidae;Pipizella.spec;Potentilla.neumanniana;4.288696261;4.265520264;1.022163935;87.85;56
5;7;B;Syrphidae;Pipizella.spec;Potentilla.neumanniana;4.288696261;4.265520264;1.022163935;87.85;56
5;9;C;Syrphidae;Pipizella.spec;Veronica.teucrium;4.288696261;4.265520264;1.022163935;87.85;56
5;11;C;Syrphidae;Pipizella.spec;NA;4.288696261;4.265520264;1.022163935;87.85;56
5;1;D;Syrphidae;Platycheirus.europaeus;NA;4.288696261;4.265520264;1.022163935;87.85;56
6;11;B;Andrenidae;Andrena.chrysosceles;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;C;Andrenidae;Andrena.cineraria;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;A;Andrenidae;Andrena.falsifica;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;A;Andrenidae;Andrena.falsifica;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;A;Andrenidae;Andrena.falsifica;Potentilla.neumanniana;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;B;Andrenidae;Andrena.flavipes;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;D;Andrenidae;Andrena.flavipes;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;D;Andrenidae;Andrena.flavipes;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;D;Andrenidae;Andrena.minutula;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;B;Andrenidae;Andrena.nigroaenea;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;B;Andrenidae;Andrena.nitida;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;B;Andrenidae;Andrena.nitida;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;A;Andrenidae;Andrena.strohmella;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;B;Andrenidae;Andrena.strohmella;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;B;Andrenidae;Andrena.strohmella;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;C;Andrenidae;Andrena.subopaca;Veronica.teucrium;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;E;Apidae;Bombus.lapidarius;Cirsium.acaule;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;E;Apidae;Bombus.lapidarius;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;D;Apidae;Bombus.lapidarius;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;E;Apidae;Bombus.lapidarius;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;D;Apidae;Bombus.lapidarius;Campanula.rotundifolia;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;B;Apidae;Bombus.lapidarius;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;B;Apidae;Bombus.lapidarius;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;D;Apidae;Bombus.lapidarius;Prunella.grandiflora;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;D;Apidae;Bombus.lapidarius;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;D;Apidae;Bombus.lapidarius;Lotus.corniculatus;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;D;Apidae;Bombus.lapidarius;Ononis.spinosa;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;E;Apidae;Bombus.lapidarius;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;E;Apidae;Bombus.pascuorum;Cirsium.acaule;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;F;Apidae;Bombus.pascuorum;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;B;Apidae;Bombus.pascuorum;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;E;Apidae;Bombus.pascuorum;Prunella.grandiflora;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;D;Apidae;Bombus.pascuorum;Prunella.grandiflora;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;D;Apidae;Bombus.pascuorum;Prunella.grandiflora;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;E;Apidae;Bombus.pascuorum;Prunella.grandiflora;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;E;Apidae;Bombus.pascuorum;Prunella.grandiflora;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;D;Apidae;Bombus.pascuorum;Prunella.grandiflora;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;F;Apidae;Bombus.pascuorum;Carlina.vulgaris;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;F;Apidae;Bombus.pascuorum;Carlina.vulgaris;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;F;Apidae;Bombus.pascuorum;Carlina.vulgaris;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;C;Apidae;Bombus.pratorum;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;F;Apidae;Bombus.soroeensis;Campanula.rotundifolia;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;A;Apidae;Bombus.terrestris.agg;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;C;Apidae;Bombus.terrestris.agg;Ranunculus.bulbosus;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;C;Apidae;Bombus.terrestris.agg;Rosa.NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;C;Apidae;Bombus.terrestris.agg;Rosa.NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;C;Apidae;Bombus.terrestris.agg;Veronica.teucrium;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;C;Apidae;Bombus.terrestris.agg;Rosa.NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;C;Apidae;Bombus.terrestris.agg;Rosa.NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;A;Apidae;Bombus.terrestris.agg;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;A;Apidae;Bombus.terrestris.agg;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;C;Apidae;Bombus.terrestris.agg;Rosa.NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;D;Apidae;Bombus.terrestris.agg;Prunella.vulgaris;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;F;Apidae;Ceratina.cyanea;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;F;Apidae;Ceratina.cyanea;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;C;Apidae;Nomada.flavoguttata;Ranunculus.bulbosus;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;B;Apidae;Nomada.flavoguttata;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;E;Apidae;Nomada.flavoguttata;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;E;Apidae;Nomada.flavoguttata;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;B;Apidae;Nomada.flavoguttata;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;A;Apidae;Nomada.flavoguttata;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;D;Apidae;Nomada.fucata;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;C;Apidae;Nomada.fucata;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;D;Apidae;Nomada.fucata;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;B;Apidae;Nomada.marshamella;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;B;Apidae;Nomada.succincta;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;C;Apidae;Nomada.succincta;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;C;Apidae;Nomada.succincta;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;F;Halictidae;Halictus.rubicundus;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;F;Halictidae;Halictus.rubicundus;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;D;Halictidae;Halictus.rubicundus;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;F;Halictidae;Halictus.rubicundus;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;F;Halictidae;Halictus.rubicundus;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;F;Halictidae;Halictus.rubicundus;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;F;Halictidae;Halictus.rubicundus;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;B;Halictidae;Halictus.rubicundus;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;F;Halictidae;Halictus.rubicundus;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;B;Halictidae;Halictus.tumulorum;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;D;Halictidae;Halictus.tumulorum;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;F;Halictidae;Halictus.tumulorum;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;F;Halictidae;Halictus.tumulorum;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;A;Halictidae;Halictus.tumulorum;Potentilla.neumanniana;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;A;Halictidae;Halictus.tumulorum;Potentilla.neumanniana;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;B;Halictidae;Halictus.tumulorum;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;F;Halictidae;Halictus.tumulorum;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;E;Halictidae;Halictus.tumulorum;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;F;Halictidae;Halictus.tumulorum;Campanula.rotundifolia;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;A;Halictidae;Halictus.tumulorum;Potentilla.neumanniana;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;B;Halictidae;Halictus.tumulorum;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;F;Halictidae;Halictus.tumulorum;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;A;Halictidae;Halictus.tumulorum;Potentilla.neumanniana;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;A;Halictidae;Halictus.tumulorum;Potentilla.neumanniana;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;D;Halictidae;Halictus.tumulorum;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;B;Halictidae;Halictus.tumulorum;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;F;Halictidae;Halictus.tumulorum;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;F;Halictidae;Halictus.tumulorum;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;F;Halictidae;Halictus.tumulorum;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;A;Halictidae;Lasioglossum.calceatum;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;F;Halictidae;Lasioglossum.calceatum;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;F;Halictidae;Lasioglossum.calceatum;Cirsium.acaule;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;E;Halictidae;Lasioglossum.fulvicorne;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;A;Halictidae;Lasioglossum.fulvicorne;Primula.veris;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;F;Halictidae;Lasioglossum.laticeps;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;F;Halictidae;Lasioglossum.minutulum;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;D;Halictidae;Lasioglossum.morio;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;D;Halictidae;Lasioglossum.morio;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;D;Halictidae;Lasioglossum.morio;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;A;Halictidae;Lasioglossum.morio;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;D;Halictidae;Lasioglossum.morio;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;E;Halictidae;Lasioglossum.morio;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;C;Halictidae;Lasioglossum.morio;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;B;Halictidae;Lasioglossum.pauxillum;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;D;Halictidae;Lasioglossum.pauxillum;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;D;Halictidae;Lasioglossum.pauxillum;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;D;Halictidae;Lasioglossum.pauxillum;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;F;Halictidae;Lasioglossum.pauxillum;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;B;Halictidae;Lasioglossum.pauxillum;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;D;Halictidae;Lasioglossum.pauxillum;Achillea.millefolium;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;F;Halictidae;Lasioglossum.villosulum;Leontodon.hispidus;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;F;Halictidae;Lasioglossum.villosulum;Leontodon.hispidus;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;E;Halictidae;Lasioglossum.villosulum;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;D;Halictidae;Sphecodes.ephippius;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;D;Halictidae;Sphecodes.ephippius;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;A;Halictidae;Sphecodes.ephippius;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;B;Halictidae;Sphecodes.ephippius;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;B;Halictidae;Sphecodes.ephippius;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;F;Halictidae;Sphecodes.ephippius;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;B;Halictidae;Sphecodes.ephippius;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;D;Halictidae;Sphecodes.ephippius;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;A;Halictidae;Sphecodes.ephippius;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;A;Halictidae;Sphecodes.ephippius;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;E;Halictidae;Sphecodes.ephippius;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;D;Halictidae;Sphecodes.ferruginatus;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;A;Halictidae;Sphecodes.ferruginatus;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;B;Halictidae;Sphecodes.ferruginatus;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;B;Halictidae;Sphecodes.ferruginatus;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;F;Halictidae;Sphecodes.ferruginatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;F;Halictidae;Sphecodes.ferruginatus;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;F;Halictidae;Sphecodes.ferruginatus;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;B;Halictidae;Sphecodes.gibbus;Fragaria.vesca;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;A;Halictidae;Sphecodes.gibbus;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;B;Halictidae;Sphecodes.gibbus;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;B;Halictidae;Sphecodes.hyalinatus;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;D;Halictidae;Sphecodes.hyalinatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;B;Halictidae;Sphecodes.hyalinatus;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;A;Halictidae;Sphecodes.hyalinatus;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;D;Halictidae;Sphecodes.monilicornis;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;F;Megachilidae;Anthidium.strigatum;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;D;Megachilidae;Chelostoma.campanularum;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;D;Megachilidae;Chelostoma.rapunculi;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;C;Megachilidae;Chelostoma.rapunculi;Veronica.teucrium;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;D;Megachilidae;Chelostoma.rapunculi;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;A;Megachilidae;Osmia.bicolor;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;A;Megachilidae;Osmia.bicolor;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;A;Megachilidae;Osmia.bicolor;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
